path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
      47,   655.28,   978.06, 521.75   ,   2750.27, 17.97   ,  3289.99, 551.11         ,        2738.87,             0
      48,   200.56,   727.14, 67.03    ,   3068.59, 18.49   ,  3154.1 , 375.47         ,        2778.63,             0
      49,  1478.39,  1842.39, 1344.86  ,   4522.88, 110.12  ,  5977.87, 1156.14        ,        4821.72,             0
      50,   550.06,   550.06, 416.53   ,   2489.41, 16.64   ,  2922.58, 251.51         ,        2671.07,             0
      51,  3593.29,  4150.55, 3459.76  ,   7977.73, 16.35   , 11453.84, 2771.86        ,        8681.98,             0
      52,   235.77,   418.42, 102.24   ,   2209.9 , 18.86   ,  2331.0 , 159.36         ,        2171.64,             0
      53,   956.3 ,  1621.94, 822.77   ,   6117.0 , 15.52   ,  6955.29, 1001.82        ,        5953.46,             0
      54,   309.11,   449.8 , 175.58   ,   2694.01, 20.39   ,  2889.99, 181.33         ,        2708.66,             0
      55,   223.17,  1267.26, 89.64    ,   3296.57, 14.24   ,  3400.44, 753.55         ,        2646.89,             0
      56,    44.16,   140.17, -89.37   ,   4315.04, 12.63   ,  4238.3 , -35.41         ,        4273.71,             0
      57,   226.98,   333.09, 93.45    ,   2201.93, 14.06   ,  2309.44, 99.64          ,        2209.8 ,             0
      58,  2485.2 ,  2533.41, 2351.67  ,   4758.57, 14.75   ,  7124.99, 1639.86        ,        5485.14,             0
      59,   981.24,   981.99, 847.71   ,   2701.81, 15.92   ,  3565.44, 553.86         ,        3011.58,             0
      60,    12.25,   164.3 , -121.28  ,   3987.3 , 10.64   ,  3876.66, -18.52         ,        3895.18,             0
      61,   111.96,   250.34, -21.57   ,   2296.55, 12.24   ,  2287.22, 41.71          ,        2245.52,             0
      62,  1136.22,  1258.99, 1002.69  ,   3321.24, 36.83   ,  4360.76, 747.76         ,        3613.0 ,             0
      63,    45.53,   852.1 , -88.0    ,   3358.63, 13.39   ,  3284.02, 462.94         ,        2821.08,             0
      64,  1212.22,  1736.65, 1078.69  ,   4372.95, 15.64   ,  5467.28, 1082.13        ,        4385.15,             0
      65,    85.34,   174.1 , -48.19   ,   3532.32, 8.56    ,  3492.69, -11.66         ,        3504.35,             0
      66,   488.79,   808.73, 355.26   ,   2446.93, 64.47   ,  2866.65, 432.58         ,        2434.07,             0
      67,  9126.62,  9215.3 , 8993.09  ,   5716.49, 82.58   , 14792.17, 6317.18        ,        8474.99,             0
      68,  1798.45,  3697.26, 1664.92  ,   9039.85, 103.49  , 10808.27, 2454.56        ,        8353.71,             0
      69,   265.16,  1138.67, 131.63   ,   3180.87, 15.66   ,  3328.15, 663.54         ,        2664.62,             0
      70,   180.81,   338.61, 47.28    ,   2220.72, 16.73   ,  2284.72, 103.5          ,        2181.23,             0
      71,   779.3 ,   807.74, 645.77   ,   2265.86, 16.93   ,  2928.56, 431.89         ,        2496.67,             0
      72,   193.21,   418.74, 59.68    ,   2575.23, 26.82   ,  2661.73, 159.59         ,        2502.15,             0
      73,   401.05,   965.22, 267.52   ,   3381.52, 96.19   ,  3745.22, 542.12         ,        3203.1 ,             0
      74,  2278.93,  3387.13, 2145.4   ,   8734.41, 13.85   , 10893.66, 2237.46        ,        8656.2 ,             0
      75,   144.16,   423.3 , 10.63    ,   2458.73, 23.42   ,  2492.78, 162.78         ,        2330.01,             0
      76,   395.89,   410.59, 262.36   ,   2360.55, 17.95   ,  2640.87, 153.88         ,        2486.98,             0
      77,    30.92,   248.88, -102.61  ,   3395.97, 10.96   ,  3304.32, 40.69          ,        3263.64,             0
      78,   200.86,   709.78, 67.33    ,   3025.2 , 22.2    ,  3114.72, 363.32         ,        2751.4 ,             0
      79,  5638.48,  6107.64, 5504.95  ,   8975.35, 13.85   , 14494.15, 4141.82        ,       10352.33,             0
      80,   746.17,   792.24, 612.64   ,   2274.25, 34.58   ,  2921.47, 421.04         ,        2500.43,             0
      81,  1644.34,  1824.04, 1510.81  ,   3672.55, 138.83  ,  5322.19, 1143.3         ,        4178.89,             0
      82,    47.12,   149.06, -86.41   ,   4173.39, 8.35    ,  4095.34, -29.19         ,        4124.53,             0
      83,   866.55,   960.22, 733.02   ,   3047.67, 15.53   ,  3796.21, 538.63         ,        3257.58,             0
      84,    33.71,   150.89, -99.82   ,   4413.28, 10.71   ,  4324.17, -27.91         ,        4352.08,             0
      85,  1602.46,  1716.41, 1468.93  ,   2564.78, 13.91   ,  4047.62, 1067.96        ,        2979.66,             0
      86,    22.53,   178.04, -111.0   ,   4281.48, 9.38    ,  4179.86, -8.9           ,        4188.76,             0
      87,   358.81,   417.27, 225.28   ,   2400.63, 19.63   ,  2645.54, 158.56         ,        2486.98,             0
      88,   715.15,   763.3 , 581.62   ,   2364.65, 40.63   ,  2986.9 , 400.78         ,        2586.12,             0
      89,   731.3 ,   808.62, 597.77   ,   2867.35, 14.17   ,  3479.3 , 432.5          ,        3046.8 ,             0
      90,   352.46,   674.22, 218.93   ,   2431.01, 19.95   ,  2669.89, 338.43         ,        2331.46,             0
      91,    53.54,   303.49, -79.99   ,   2645.16, 13.07   ,  2578.24, 78.91          ,        2499.32,             0
      92,   244.79,   431.41, 111.26   ,   2208.04, 22.16   ,  2341.46, 168.46         ,        2173.01,             0
      93,   144.78,   398.74, 11.25    ,   2380.63, 28.57   ,  2420.46, 145.59         ,        2274.87,             0
      94,    99.53,   228.56, -34.0    ,   2805.51, 9.96    ,  2781.47, 26.46          ,        2755.02,             0
      95,   930.49,   930.49, 796.96   ,   2836.32, 14.11   ,  3647.39, 517.81         ,        3129.57,             0
      96,   557.6 ,   774.15, 424.07   ,   2309.39, 52.24   ,  2785.7 , 408.38         ,        2377.33,             0
      97,    45.77,   159.15, -87.76   ,   3944.75, 14.63   ,  3871.62, -22.12         ,        3893.74,             0
      98,  1116.24,  1181.68, 982.71   ,   2670.05, 15.56   ,  3668.32, 693.65         ,        2974.67,             0
      99,    56.11,   220.36, -77.42   ,   2525.86, 10.65   ,  2459.09, 20.72          ,        2438.37,             0
     100,  1568.78,  1718.92, 1435.25  ,   2880.42, 89.51   ,  4405.19, 1069.71        ,        3335.47,             0
     101,   396.01,   424.11, 262.48   ,   2205.48, 15.57   ,  2483.53, 163.35         ,        2320.18,             0
     102,   258.79,   270.25, 125.26   ,   2663.24, 15.59   ,  2804.09, 55.65          ,        2748.45,             0
     103,   426.13,   615.62, 292.6    ,   2247.99, 20.96   ,  2561.54, 297.4          ,        2264.14,             0
     104,    24.5 ,   144.94, -109.03  ,   4117.65, 8.67    ,  4017.29, -32.07         ,        4049.36,             0
     105,   871.83,  1305.2 , 738.3    ,   3558.49, 52.9    ,  4349.69, 780.11         ,        3569.58,             0
     106,   377.17,   435.33, 243.64   ,   2300.07, 42.14   ,  2585.85, 171.2          ,        2414.65,             0
     107,   124.43,   338.42, -9.1     ,   2256.3 , 18.29   ,  2265.48, 103.36         ,        2162.12,             0
     108,   146.23,   402.81, 12.7     ,   2278.83, 14.14   ,  2305.67, 148.44         ,        2157.23,             0
     109,   149.97,   449.97, 16.44    ,   2303.86, 16.66   ,  2336.96, 181.45         ,        2155.51,             0
     110,  6112.46,  8942.08, 5978.93  ,   7980.74, 37.95   , 13997.63, 6125.93        ,        7871.7 ,             0
     111,    47.08,   218.15, -86.45   ,   3461.44, 9.95    ,  3384.94, 19.17          ,        3365.77,             0
     112,   149.04,   193.6 , 15.51    ,   2841.11, 17.17   ,  2873.79, 1.99           ,        2871.8 ,             0
     113,   398.17,   534.66, 264.64   ,   2694.36, 16.68   ,  2975.68, 240.73         ,        2734.95,             0
     114,  5133.89,  7723.43, 5000.36  ,   9558.19, 14.12   , 14572.67, 5272.87        ,        9299.8 ,             0
     115,   182.86,   396.36, 49.33    ,   2466.44, 12.13   ,  2527.9 , 143.92         ,        2383.98,             0
     116,   395.37,   939.43, 261.84   ,   2801.26, 23.1    ,  3086.21, 524.07         ,        2562.14,             0
     117,    20.68,   221.15, -112.85  ,   3987.28, 13.2    ,  3887.64, 21.28          ,        3866.36,             0
     118,   681.7 ,   996.97, 548.17   ,   3428.93, 136.22  ,  4113.32, 564.35         ,        3548.97,             0
     119,   553.59,   961.47, 420.06   ,   3209.11, 15.6    ,  3644.77, 539.5          ,        3105.27,             0
     120,    23.88,   140.63, -109.65  ,   3991.77, 13.5    ,  3895.61, -35.09         ,        3930.7 ,             0
     121,  2794.33,  3846.25, 2660.8   ,   5247.49, 89.3    ,  7997.59, 2558.85        ,        5438.75,             0
     122,   671.31,  1071.06, 537.78   ,   3593.29, 12.08   ,  4143.15, 616.21         ,        3526.93,             0
     123,   318.1 ,   320.56, 184.57   ,   2441.77, 18.13   ,  2644.47, 90.86          ,        2553.61,             0
     124,   205.05,   913.54, 71.52    ,   3414.48, 19.97   ,  3505.97, 505.94         ,        3000.03,             0
     125,   689.83,   744.59, 556.3    ,   2153.14, 27.76   ,  2737.21, 387.68         ,        2349.53,             0
     126,   398.94,   559.31, 265.41   ,   2503.78, 40.01   ,  2809.19, 257.99         ,        2551.21,             0
     127,  2223.61,  3571.95, 2090.08  ,   7844.61, 104.06  , 10038.75, 2366.83        ,        7671.92,             0
     128,    82.95,   133.53, -50.58   ,   3856.69, 13.64   ,  3819.75, -40.06         ,        3859.81,             0
     129,    60.68,   210.91, -72.85   ,   3636.36, 11.86   ,  3575.38, 14.11          ,        3561.27,             0
     130,   112.83,   312.02, -20.7    ,   2681.49, 21.0    ,  2681.78, 84.88          ,        2596.9 ,             0
     131,  2548.16,  2548.16, 2414.63  ,   3492.59, 16.93   ,  5924.15, 1650.18        ,        4273.97,             0
     132, 12470.97, 12470.97, 12337.44 ,   9031.14, 13.93   , 21382.51, 8596.15        ,       12786.36,             0
     133,   139.26,   163.6 , 5.73     ,   2778.98, 12.16   ,  2796.87, -19.01         ,        2815.88,             0
     134,   264.76,   565.6 , 131.23   ,   2404.83, 16.68   ,  2552.74, 262.39         ,        2290.34,             0
     135,   486.67,   509.33, 353.14   ,   2265.64, 20.13   ,  2638.9 , 223.0          ,        2415.9 ,             0
     136,   568.15,  1125.57, 434.62   ,   3121.74, 35.16   ,  3591.51, 654.37         ,        2937.15,             0
     137,   330.09,   477.66, 196.56   ,   2358.62, 20.93   ,  2576.11, 200.83         ,        2375.28,             0
     138,   245.14,   518.44, 111.61   ,   2353.25, 20.34   ,  2485.2 , 229.38         ,        2255.82,             0
     139,   146.84,   275.29, 13.31    ,   2460.21, 19.19   ,  2492.71, 59.17          ,        2433.54,             0
     140,   159.97,   299.8 , 26.44    ,   2717.86, 20.88   ,  2765.18, 76.33          ,        2688.85,             0
     141,    20.02,   198.15, -113.51  ,   3920.12, 8.11    ,  3814.72, 5.18           ,        3809.54,             0
     142,  1458.73,  1458.73, 1325.2   ,   2592.48, 12.17   ,  3929.85, 887.58         ,        3042.27,             0
     143,    87.72,   286.3 , -45.81   ,   2427.74, 21.9    ,  2403.84, 66.88          ,        2336.96,             0
     144,  1292.01,  1369.09, 1158.48  ,   2862.93, 16.71   ,  4038.13, 824.83         ,        3213.29,             0
     145,    30.73,   140.72, -102.8   ,   3453.72, 8.11    ,  3359.03, -35.03         ,        3394.06,             0
     146,   172.6 ,   462.91, 39.07    ,   2398.76, 16.59   ,  2454.42, 190.51         ,        2263.91,             0
     147,   326.21,   386.18, 192.68   ,   2086.48, 34.82   ,  2313.98, 136.79         ,        2177.19,             0
     148,   423.74,   455.06, 290.21   ,   2242.67, 20.99   ,  2553.87, 185.01         ,        2368.86,             0
     149,   935.56,  1479.45, 802.03   ,   4959.81, 34.21   ,  5796.05, 902.09         ,        4893.96,             0
     150,   370.9 ,   482.26, 237.37   ,   2188.05, 34.33   ,  2459.75, 204.05         ,        2255.7 ,             0
     151,    10.96,   144.88, -122.57  ,   4356.4 , 13.12   ,  4246.96, -32.12         ,        4279.08,             0
     152,  1104.6 ,  1428.8 , 971.07   ,   3480.47, 153.31  ,  4604.85, 866.63         ,        3738.22,             0
     153,    72.5 ,   224.6 , -61.03   ,   3632.06, 9.57    ,  3580.6 , 23.69          ,        3556.91,             0
     154,   448.43,   485.66, 314.9    ,   2310.41, 17.62   ,  2642.93, 206.43         ,        2436.5 ,             0
     155,   439.9 ,  1035.28, 306.37   ,   3512.58, 30.44   ,  3849.38, 591.16         ,        3258.22,             0
     156,   197.74,   212.8 , 64.21    ,   2897.56, 10.86   ,  2972.64, 15.43          ,        2957.21,             0
     157,   564.93,   884.91, 431.4    ,   2891.24, 16.64   ,  3339.29, 485.91         ,        2853.38,             0
     158,    51.56,   182.35, -81.97   ,   3829.63, 13.42   ,  3761.08, -5.88          ,        3766.96,             0
     159,    51.27,   398.18, -82.26   ,   2664.29, 8.6     ,  2590.63, 145.2          ,        2445.43,             0
     160,   955.29,  1934.21, 821.76   ,   4072.96, 67.22   ,  4961.95, 1220.42        ,        3741.53,             0
     161,   738.96,  1495.34, 605.43   ,   3450.31, 14.74   ,  4070.49, 913.21         ,        3157.28,             0
     162,  6803.08,  8964.77, 6669.55  ,  12726.12, 15.66   , 19411.33, 6141.81        ,       13269.52,             0
     163,   507.88,  1031.8 , 374.35   ,   3265.84, 15.63   ,  3655.82, 588.73         ,        3067.08,             0
     164,  3002.39,  3271.28, 2868.86  ,   4294.55, 251.0   ,  7414.41, 2156.37        ,        5258.05,             0
     165,   245.73,   762.69, 112.2    ,   3176.65, 14.12   ,  3302.97, 400.35         ,        2902.62,             0
     166,   685.08,   940.08, 551.55   ,   3350.25, 28.87   ,  3930.67, 524.53         ,        3406.14,             0
     167,   403.85,  1305.32, 270.32   ,   3201.5 , 18.27   ,  3490.1 , 780.19         ,        2709.9 ,             0
     168,   513.67,   606.85, 380.14   ,   2330.37, 18.63   ,  2729.14, 291.26         ,        2437.87,             0
     169,   355.34,   593.77, 221.81   ,   2710.28, 15.57   ,  2947.65, 282.11         ,        2665.54,             0
     170,  2139.27,  2474.84, 2005.74  ,   4606.44, 19.19   ,  6631.37, 1598.85        ,        5032.51,             0
     171,   272.81,   677.44, 139.28   ,   2781.32, 13.76   ,  2934.35, 340.68         ,        2593.67,             0
     172,   243.39,   460.18, 109.86   ,   2347.35, 16.24   ,  2473.46, 188.59         ,        2284.86,             0
     173,   364.11,   581.91, 230.58   ,   2486.01, 33.32   ,  2749.91, 273.81         ,        2476.11,             0
     174,   295.41,   308.52, 161.88   ,   2162.62, 12.16   ,  2336.65, 82.44          ,        2254.21,             0
     175,   118.07,   171.95, -15.46   ,   3991.76, 16.86   ,  3993.17, -13.17         ,        4006.34,             0
     176,  4495.0 ,  5454.12, 4361.47  ,  13930.71, 17.11   , 18309.29, 3684.35        ,       14624.94,             0
     177,   697.51,  1099.23, 563.98   ,   3254.96, 16.66   ,  3835.6 , 635.93         ,        3199.67,             0
     178,   330.07,   647.8 , 196.54   ,   2632.92, 23.17   ,  2852.62, 319.93         ,        2532.7 ,             0
     179,   395.42,   948.75, 261.89   ,   3054.48, 9.44    ,  3325.82, 530.6          ,        2795.22,             0
     180,   359.23,   482.04, 225.7    ,   2191.37, 18.08   ,  2435.15, 203.9          ,        2231.25,             0
     181,   438.04,   458.63, 304.51   ,   2078.17, 14.16   ,  2396.84, 187.51         ,        2209.33,             0
     182,   135.93,   185.34, 2.4      ,   3245.99, 20.98   ,  3269.37, -3.79          ,        3273.16,             0
     183,   181.44,   310.36, 47.91    ,   2577.26, 16.65   ,  2641.82, 83.72          ,        2558.1 ,             0
     184,   569.38,   657.61, 435.85   ,   2603.8 , 43.63   ,  3083.28, 326.8          ,        2756.49,             0
     185,   282.95,   417.92, 149.42   ,   2480.28, 20.7    ,  2650.39, 159.01         ,        2491.38,             0
     186,   800.99,   800.99, 667.46   ,   2839.11, 14.13   ,  3520.7 , 427.17         ,        3093.53,             0
     187,   173.81,   319.37, 40.28    ,   2291.2 , 18.93   ,  2350.41, 90.03          ,        2260.38,             0
     188,   493.85,   625.03, 360.32   ,   2308.23, 14.14   ,  2682.69, 303.99         ,        2378.7 ,             0
     189,  4712.17,  5626.94, 4578.64  ,   5064.41, 730.58  , 10373.64, 3805.33        ,        6568.31,             0
     190,   373.17,   624.61, 239.64   ,   2912.51, 13.76   ,  3165.91, 303.69         ,        2862.21,             0
     191,  1520.04,  4257.35, 1386.51  ,   8233.14, 12.11   ,  9631.76, 2846.61        ,        6785.14,             0
     192,   128.35,   671.16, -5.18    ,   2699.44, 16.4    ,  2710.65, 336.28         ,        2374.37,             0
     193,   136.21,   389.77, 2.68     ,   2263.41, 14.13   ,  2280.22, 139.31         ,        2140.91,             0
     194,   316.93,   367.7 , 183.4    ,   2841.0 , 22.09   ,  3046.49, 123.86         ,        2922.63,             0
     195,    41.13,   228.5 , -92.4    ,   3580.43, 11.47   ,  3499.5 , 26.42          ,        3473.08,             0
     196,   392.51,   392.93, 258.98   ,   2149.48, 15.52   ,  2423.98, 141.52         ,        2282.46,             0
     197,   834.71,  1174.69, 701.18   ,   3013.36, 15.57   ,  3730.12, 688.75         ,        3041.36,             0
     198,    32.58,   283.4 , -100.95  ,   4034.51, 10.19   ,  3943.74, 64.85          ,        3878.9 ,             0
     199,   152.98,   165.6 , 19.45    ,   3403.75, 15.63   ,  3438.84, -17.61         ,        3456.44,             0
     200,   612.66,  1583.55, 479.13   ,   4147.17, 16.75   ,  4643.06, 974.95         ,        3668.1 ,             0
     201,   663.32,   708.95, 529.79   ,   2860.77, 37.96   ,  3428.51, 362.74         ,        3065.78,             0
     202,    23.22,   164.98, -110.31  ,   4034.39, 9.37    ,  3933.46, -18.04         ,        3951.5 ,             0
     203,   118.33,   182.14, -15.2    ,   3025.55, 20.12   ,  3030.47, -6.03          ,        3036.5 ,             0
     204,    45.59,   187.08, -87.94   ,   3985.0 , 13.24   ,  3910.29, -2.57          ,        3912.86,             0
     205,  4059.07,  4719.19, 3925.54  ,   6646.41, 17.38   , 10589.33, 3169.91        ,        7419.43,             0
     206,   547.21,   771.24, 413.68   ,   2472.58, 16.64   ,  2902.9 , 406.34         ,        2496.56,             0
     207,   422.19,   636.03, 288.66   ,   2439.98, 11.06   ,  2739.69, 311.69         ,        2428.0 ,             0
     208,   191.27,   456.5 , 57.74    ,   2321.96, 17.7    ,  2397.4 , 186.02         ,        2211.38,             0
     209,    18.58,   323.61, -114.95  ,   3390.85, 10.46   ,  3286.35, 93.0           ,        3193.36,             0
     210,  6127.4 ,  6127.4 , 5993.87  ,   6028.41, 14.27   , 12036.56, 4155.65        ,        7880.9 ,             0
     211,   438.87,  1189.42, 305.34   ,   3637.25, 44.67   ,  3987.26, 699.07         ,        3288.19,             0
     212,    75.26,   163.75, -58.27   ,   3512.4 , 11.11   ,  3465.24, -18.91         ,        3484.14,             0
     213,  1421.18,  1941.02, 1287.65  ,   5970.97, 62.29   ,  7320.91, 1225.18        ,        6095.73,             0
     214,  1350.01,  1838.55, 1216.48  ,   3893.37, 15.46   ,  5125.31, 1153.45        ,        3971.85,             0
     215,   133.17,   285.46, -0.36    ,   2564.9 , 14.53   ,  2579.08, 66.29          ,        2512.78,             0
     216,   372.84,   506.06, 239.31   ,   2170.2 , 16.68   ,  2426.19, 220.72         ,        2205.47,             0
     217,  1412.38,  1488.71, 1278.85  ,   3708.47, 68.82   ,  5056.14, 908.57         ,        4147.58,             0
     218,  3746.57,  3942.18, 3613.04  ,   4400.35, 145.39  ,  8158.79, 2626.0         ,        5532.79,             0
     219,   145.76,   231.7 , 12.23    ,   2503.81, 19.19   ,  2535.23, 28.66          ,        2506.57,             0
     220,    26.85,   194.76, -106.68  ,   3646.89, 13.47   ,  3553.68, 2.8            ,        3550.88,             0
     221,   953.78,  1150.3 , 820.25   ,   2989.18, 16.78   ,  3826.21, 671.68         ,        3154.53,             0
     222,   369.4 ,   535.65, 235.87   ,   2477.51, 14.75   ,  2728.14, 241.43         ,        2486.71,             0
     223,  1757.41,  1953.03, 1623.88  ,   3536.5 , 135.98  ,  5296.37, 1233.59        ,        4062.77,             0
     224,   539.67,   606.85, 406.14   ,   2546.47, 18.72   ,  2971.33, 291.26         ,        2680.06,             0
     225,   413.72,   510.73, 280.19   ,   2147.45, 48.17   ,  2475.81, 223.98         ,        2251.83,             0
     226,  1341.61,  1598.87, 1208.08  ,   3814.12, 19.2    ,  5041.4 , 985.68         ,        4055.73,             0
     227,    96.08,   352.51, -37.45   ,   3375.94, 12.69   ,  3351.18, 113.23         ,        3237.96,             0
     228,  3168.68,  3448.98, 3035.15  ,   4411.67, 14.28   ,  7461.09, 2280.75        ,        5180.34,             0
     229,   177.81,   215.24, 44.28    ,   2829.37, 20.94   ,  2894.6 , 17.14          ,        2877.46,             0
     230,    24.69,   160.73, -108.84  ,   3617.57, 12.53   ,  3521.27, -21.02         ,        3542.29,             0
     231,  1286.84,  4397.71, 1153.31  ,   6764.02, 15.51   ,  7932.84, 2944.86        ,        4987.97,             0
     232,   329.04,   485.75, 195.51   ,   3325.55, 20.24   ,  3541.29, 206.49         ,        3334.8 ,             0
     233,    15.68,   181.83, -117.85  ,   4181.97, 13.1    ,  4077.21, -6.25          ,        4083.47,             0
     234,   234.65,   343.21, 101.12   ,   2252.11, 21.96   ,  2375.19, 106.72         ,        2268.47,             0
     235,    67.25,   191.13, -66.28   ,   2944.62, 13.13   ,  2891.47, 0.26           ,        2891.21,             0
     236,    29.9 ,   145.5 , -103.63  ,   4398.77, 12.47   ,  4307.61, -31.68         ,        4339.29,             0
     237,   132.1 ,   236.32, -1.43    ,   2522.33, 13.85   ,  2534.75, 31.89          ,        2502.85,             0
     238,   181.8 ,   350.95, 48.27    ,   2434.2 , 15.54   ,  2498.01, 112.13         ,        2385.88,             0
     239,   784.73,  1212.21, 651.2    ,   3509.66, 15.56   ,  4176.43, 715.02         ,        3461.41,             0
     240,   323.43,   984.22, 189.9    ,   2714.82, 15.51   ,  2920.23, 555.42         ,        2364.81,             0
     241,   429.84,  1443.1 , 296.31   ,   4214.05, 10.0    ,  4520.36, 876.64         ,        3643.72,             0
     242,   523.94,   895.01, 390.41   ,   3190.76, 130.85  ,  3712.03, 492.97         ,        3219.05,             0
     243,   152.89,   366.13, 19.36    ,   2287.89, 18.2    ,  2325.45, 122.76         ,        2202.69,             0
     244,   240.49,   491.8 , 106.96   ,   2222.55, 25.84   ,  2355.35, 210.73         ,        2144.62,             0
