path_idx,W_final
254,2205.2783
255,2117.7315
256,2121.3903
257,2602.3672
258,2791.9599
259,2414.6762
260,2104.9594
261,2323.4862
262,2187.4284
263,1990.2556
264,2084.0472
265,2238.5375
266,2081.5612
267,2114.1909
268,1978.6036
269,2333.019
270,2127.758
271,2143.8677
272,2019.1447
273,3335.5115
274,3319.2681
275,2182.1101
276,2289.5241
277,2014.7548
278,2207.675
279,3091.8335
280,2129.3802
281,2183.6979
282,2391.8663
283,2856.6687
284,2055.2126
285,2114.9408
286,4006.697
287,2056.9457
288,3002.9283
289,3102.4499
290,2261.8885
291,2271.0955
292,2547.4063
293,2206.484
294,2137.2955
295,3396.1619
296,3195.5191
297,2143.5947
298,2364.2644
299,3578.4827
300,2108.6624
301,2309.1298
302,2345.7062
303,2105.2125
304,2144.9147
305,3851.7915
306,2166.1715
307,2927.8299
308,2181.15
309,1997.4712
310,2353.5251
311,2361.5568
312,2046.1793
313,2573.4255
314,2720.2714
315,2171.8183
316,3518.969
317,3667.9057
318,2091.4301
319,3311.2332
320,2132.3326
321,4109.3318
322,3256.488
323,2184.9322
324,3602.7116
325,2111.6649
326,2213.6156
327,2046.8793
328,2245.6204
329,2375.7951
330,2193.1399
331,2442.7029
332,3186.5475
333,2617.4296
334,2115.4431
335,2363.3774
336,2134.7622
337,2029.743
338,2145.9455
339,2109.3657
340,2154.7263
341,2918.8073
342,3924.7307
343,2492.9538
344,3111.6914
345,3630.1784
346,4596.0601
347,2896.0916
348,2326.1593
349,2058.2486
350,2757.748
351,4215.4233
352,2303.2083
353,2057.7173
354,2100.9103
355,2099.8733
356,3947.6852
357,2747.8069
358,2074.7943
359,2884.0718
360,2402.1787
361,2673.3392
362,2024.5727
363,1986.5742
364,2014.3614
365,2136.2788
366,2870.4049
367,2531.8328
368,2129.0624
369,3947.8216
370,4179.4816
371,2706.3633
372,2307.4669
373,2532.2781
374,3161.547
375,3758.337
376,2585.9646
377,3872.6918
378,3790.3444
379,2096.0719
380,2116.2435
381,4334.6631
382,2079.4911
383,2099.2446
384,2765.0511
385,2059.0282
386,2531.1596
387,2078.7997
388,2073.1277
389,3122.3584
390,4533.4631
391,2609.1619
392,3255.6555
393,2645.4617
394,2753.4379
395,2344.0942
396,2242.1778
397,2551.9697
398,3079.6005
399,2239.0103
400,2189.2941
401,2041.368
402,2633.1857
403,2849.2862
404,2651.3002
405,2169.9399
406,3297.6849
407,3488.4634
408,3808.559
409,3724.5788
410,2857.5425
411,2756.2603
412,3881.7925
413,2456.6835
414,1961.1849
415,4474.2227
416,3440.1337
417,4470.2448
418,2159.9224
419,2016.6774
420,2606.4914
421,2085.4522
422,1953.0368
423,2041.0638
424,2087.0177
425,2071.0573
426,2128.5406
427,2122.0962
428,3431.2722
429,2970.6141
430,2161.2901
431,2242.934
432,2194.152
433,2643.0381
434,2788.0863
435,2105.5058
436,2146.0275
437,2430.3646
438,2767.771
439,2174.5913
440,2876.7927
441,2017.8123
442,2189.3624
443,2274.1888
444,3584.1059
445,2053.65
446,2096.2845
447,2133.9416
448,2447.6421
449,2103.041
450,2393.8358
451,2092.9191
452,2680.8453
453,4020.931
454,2138.3299
455,2886.5616
456,4172.9565
457,2128.0359
458,2804.2119
459,2053.69
460,2066.6583
461,2002.528
462,2250.4476
463,3858.1651
464,2167.4485
465,2105.2418
466,2249.8036
467,2018.9208
468,2244.7462
469,4711.4647
470,2051.8185
471,2186.9887
472,2723.1249
473,2280.16
474,3828.7567
475,4427.5096
476,2019.9726
477,1972.5884
478,2985.6171
479,3360.2193
480,2010.4026
481,2103.6078
482,4536.1617
483,2146.3161
484,3012.9622
485,2818.0864
486,3231.0096
487,2235.3871
488,2420.0159
489,2175.2203
490,2778.8008
491,2640.0469
492,2795.2362
493,2148.6679
494,2859.6959
495,2518.9346
496,3190.8589
497,2710.9658
498,2101.6232
499,3134.6504
500,2177.1762
501,1969.8914
502,3184.6846
503,4029.3998
504,1898.0511
505,2706.7143
506,2993.914
507,3506.4171
508,1990.6762
509,2608.1909
510,3103.6342
511,2273.8368
512,2551.5514
513,2127.691
514,2475.5665
515,2213.4516
516,2210.8714
517,2417.2638
518,2217.5724
519,3789.8932
520,2070.4406
521,2508.7582
522,2682.8036
523,1992.5258
524,2625.3492
525,2122.8823
526,2769.5479
527,2056.9295
528,2075.1696
529,2106.5451
530,2027.6749
531,3758.8906
532,3202.0665
533,2019.0741
534,3434.214
535,2165.9271
536,3482.7014
537,2487.6584
538,2143.704
539,2366.9842
540,2104.9567
541,2387.5452
542,2101.6763
543,2126.4339
544,2884.9918
545,3843.2526
546,2303.3111
547,3742.0969
548,2327.9186
549,2080.1594
550,2666.4444
551,2115.3158
552,3670.1042
553,2109.7567
554,2663.2634
555,2736.3484
556,2402.0397
557,3631.4287
558,2108.8965
559,2003.1269
560,2668.225
561,2302.886
562,2215.5679
563,3098.4764
564,2171.3126
565,2144.7093
566,2821.1108
567,2315.8329
568,2143.155
569,2234.5274
570,2135.5072
571,2343.1596
572,3580.6157
573,2274.5726
574,2067.632
575,3466.3761
576,2145.7152
577,2207.6336
578,3241.2754
579,2489.5223
580,2108.5643
581,3636.3345
582,2453.3538
583,2568.0002
584,2110.0332
585,2107.1616
586,2035.2418
587,2741.8562
588,2833.1262
589,2827.349
590,2202.3135
591,3121.2653
592,2096.1432
593,2384.3351
594,3045.054
595,2401.1291
596,2433.3447
597,2032.7907
598,2249.0926
599,2341.2332
600,2368.4891
601,2647.1364
602,2527.652
603,2117.2803
604,2270.5918
605,3033.3279
606,2065.6634
607,2737.7328
608,2926.2505
609,2430.5454
610,2048.7695
611,2064.2151
612,3983.4911
613,2079.7031
614,2714.7885
615,3754.3625
616,3722.3717
617,2205.1844
618,2215.2966
619,2137.1294
620,4320.7765
621,3293.274
622,2711.3495
623,2127.0563
624,2050.1653
625,2276.6978
626,2718.2587
627,2053.5948
628,2123.0686
629,2105.7725
630,2031.1681
631,2597.9763
632,2523.9794
633,3338.2574
634,2044.507
635,2103.7297
636,2784.0784
637,3273.7347
638,1971.1138
639,1992.5469
640,2146.6331
641,2411.5689
642,2303.2151
643,1988.9979
644,2228.4516
645,3546.876
646,2080.3952
647,2287.1771
648,2040.3774
649,2907.368
650,2081.4038
651,2999.4584
652,2868.2417
653,2117.3467
654,2065.1092
655,1996.2281
656,2021.8956
657,3179.343
658,2094.7109
659,2589.2254
660,2395.6683
661,2015.3089
662,2721.4577
663,2143.1183
664,2129.2493
665,2085.7447
666,2459.498
667,2208.4219
668,2047.2673
669,2099.5514
670,3711.9856
671,3046.9657
672,2634.1632
673,2091.6868
674,2389.8214
675,2516.4818
676,3826.9798
677,2360.2784
678,3647.5275
679,2007.6824
680,2576.9363
681,2063.6948
682,2285.2217
683,2101.1173
684,2227.5125
685,3332.3697
686,2000.0241
687,2066.2575
688,2810.5016
689,2476.1936
690,2156.3349
691,2653.9593
692,3288.5677
693,3084.8894
694,3241.8307
695,2162.3741
696,3674.9073
697,3444.2755
698,2733.2284
699,4755.0152
700,2518.1002
701,2990.3022
702,2418.2331
703,2028.5706
704,2313.7026
705,3037.3842
706,2155.613
707,2324.9087
708,2124.4909
709,3778.4418
710,2303.2902
711,2165.4812
712,4604.5148
713,3874.425
714,3252.0249
715,2627.0081
716,3457.2985
717,2407.0543
718,4107.1883
719,2915.0997
720,1993.3952
721,4932.3729
722,2201.8786
723,2472.1353
724,2196.3826
725,2116.2505
726,2429.663
727,3767.7656
728,2201.9855
729,2767.8662
730,2006.3259
731,2754.1027
732,2411.879
733,2485.9402
734,1961.2638
735,2501.4577
736,2464.8198
737,2273.539
738,2112.2591
739,2869.7344
740,2068.6217
741,2076.9915
742,3730.1323
743,2233.6307
744,2789.4352
745,2121.6407
746,2090.6886
747,3267.8302
748,2123.6901
749,2144.5432
750,3807.8795
751,2325.0876
752,2056.0275
753,2053.0393
754,3501.0908
755,2541.861
756,2100.4825
757,2232.7101
758,2346.2742
759,2972.8636
760,4030.0073
761,2545.3788
762,2314.7888
763,2086.8393
764,2143.8324
765,2947.3346
766,2128.6389
767,3853.078
768,2205.2288
769,2165.3185
770,2486.7662
771,2008.4485
772,2586.5773
773,3186.0718
774,2777.6665
775,2232.833
776,3682.3312
777,2249.7844
778,2348.6387
779,2038.9478
780,2022.1308
781,3634.1184
782,3169.8891
783,3441.4058
784,2675.9551
785,2332.6539
786,2076.5844
787,2883.455
788,2290.3505
789,2011.9789
790,2803.9364
791,2092.2427
792,2182.4411
793,2246.2926
794,2114.4025
795,2033.4989
796,2199.646
797,3555.1228
798,3232.1782
799,2273.9504
800,2071.0463
801,2480.6273
802,2037.824
803,2197.8007
804,3940.3334
805,2580.3132
806,2343.9663
807,3466.5951
808,2126.7063
809,2615.5967
810,2406.3272
811,2070.2455
812,3297.1796
813,2010.7145
814,2154.605
815,3378.4188
816,1964.3481
817,2100.0951
818,2063.4066
819,2019.2785
820,2708.0569
821,3764.7679
822,2038.5084
823,2207.4567
824,2271.6605
825,2023.1548
826,2246.541
827,2254.3124
828,2166.6066
829,2042.1833
830,2742.5014
831,3037.9073
832,2026.4876
833,2974.7299
834,2085.1562
835,2618.6699
836,2353.0609
837,2108.5146
838,2600.7511
839,2689.9829
840,2021.311
841,3914.2189
842,3006.4981
843,2614.43
844,2193.7284
845,1983.054
846,2787.5468
847,4462.1058
848,2024.4488
849,2391.0863
850,2658.5586
851,3092.3598
852,2198.2593
853,2567.9717
854,2054.8674
855,2259.2084
856,2100.854
857,2188.847
858,2188.5252
859,2097.6194
860,3095.7878
861,2060.2208
862,3307.8607
863,2075.3259
864,2285.3864
865,2079.2097
866,2054.3687
867,3703.2227
868,2123.0501
869,2194.3306
870,3951.0943
871,2477.1639
872,2318.3109
873,2619.3777
874,2030.2805
875,2490.7915
876,3875.8071
877,2783.8997
878,2158.3051
879,2119.5685
880,2428.2058
881,2145.1524
882,4173.4625
883,2250.6736
884,2408.7312
885,2036.3636
886,3143.92
887,2221.3147
888,2259.4419
889,1996.1079
890,2369.3445
891,2525.7263
892,2051.3854
893,2133.736
894,2040.488
895,2128.1467
896,2388.3196
897,2238.4108
898,3213.6871
899,3465.8527
900,2256.1147
901,4473.4996
902,2226.06
903,3219.7091
904,2648.8241
905,2184.6148
906,2158.0782
907,3897.3673
908,2795.8918
909,2238.8622
910,2175.8436
911,2820.8521
912,3062.297
913,2230.8967
914,2057.219
915,2186.5377
916,3535.7311
917,2404.0006
918,2127.7536
919,3029.4287
920,2001.1993
921,2090.0626
922,2299.3732
923,2134.4206
924,2241.8909
925,1979.6404
926,2232.6568
927,2004.7664
928,2095.9455
929,2190.4231
930,1985.9968
931,3577.6205
932,2585.098
933,2596.3122
934,2254.437
935,2076.9028
936,2061.266
937,2104.0882
938,2504.7792
939,2209.1915
940,2701.7265
941,2371.467
942,2115.8049
943,2141.1023
944,3797.7977
945,2130.8145
946,6503.527
947,2059.9718
948,3501.399
949,2408.6175
950,3179.807
951,2618.0334
952,2549.2606
953,3518.0231
954,3621.1835
955,2083.566
956,4268.0702
957,3689.7491
958,3979.0136
959,2017.7335
960,2033.5786
961,2240.3473
962,4241.3829
963,3096.4097
964,2106.5646
965,2089.0527
966,2447.9311
967,2084.6931
968,3358.9374
969,2093.742
970,2866.4941
971,3624.4673
972,2087.5483
973,2878.0472
974,2535.6834
975,3536.442
976,2055.538
977,2310.1889
978,3816.6373
979,2821.3664
980,2271.5326
981,2102.7756
982,2065.9054
983,2107.7502
984,2021.2616
985,2216.9604
986,2039.0323
987,2127.4368
988,3579.8013
989,3074.0783
990,2123.532
991,3666.5764
992,1995.9982
993,2229.6766
994,3226.3986
995,2788.6372
996,3892.5497
997,2801.862
998,2076.3428
999,3490.4418
1000,2917.4256
1001,3279.4237
1002,2066.4062
1003,2445.54
1004,3419.2601
1005,2067.4544
1006,2504.1393
1007,2158.7964
1008,2062.1821
1009,2168.6486
1010,2446.5976
1011,2180.2491
1012,2309.5845
1013,2062.3947
1014,2115.8321
1015,2211.9928
1016,2307.2731
1017,2159.2178
1018,2057.8583
1019,2301.3401
1020,2017.0172
1021,2286.1785
1022,2056.7665
1023,2639.7359
1024,2236.8261
1025,2492.0291
1026,2106.9395
1027,3078.9673
1028,2129.5636
1029,2101.8033
1030,2701.3742
1031,2124.8145
1032,2132.2515
1033,2404.176
1034,2283.0497
1035,2014.8299
1036,2839.7335
1037,2138.0046
1038,2567.6909
1039,3320.9185
1040,2213.351
1041,2657.7694
1042,2710.2451
1043,2132.8788
1044,2030.17
1045,1954.1426
1046,3257.5183
1047,2371.409
1048,2254.6095
1049,2648.166
1050,4815.5662
1051,2112.5865
1052,3233.4479
1053,2836.9034
1054,2085.3505
1055,2368.9103
1056,2225.4029
1057,2075.0696
1058,3448.2813
1059,3363.6275
1060,2563.4461
1061,3372.033
1062,3626.4303
1063,2002.1937
1064,2295.7984
1065,3263.5196
1066,2765.9249
1067,2367.1765
1068,3849.7196
1069,2449.6958
1070,3543.0555
1071,2328.2542
1072,2091.1662
1073,2062.5724
1074,2266.6481
1075,3671.3313
1076,2138.916
1077,3821.9426
1078,3559.348
1079,2390.2086
1080,2254.1099
1081,2688.0071
1082,2530.3167
1083,2873.2047
1084,2392.3075
1085,2154.6278
1086,2100.8779
1087,3939.3706
1088,2111.7823
1089,3582.4515
1090,3353.1431
1091,3974.0007
1092,2464.0953
1093,3979.5367
1094,2070.4816
1095,2120.8326
1096,2038.877
1097,2338.6729
1098,2476.8266
1099,2208.1147
1100,3008.428
1101,2071.3791
1102,3093.1623
1103,2103.2743
1104,2281.5924
1105,2656.6001
1106,1997.1892
1107,4086.3471
1108,2056.2044
1109,2115.1164
1110,3855.613
1111,2397.8903
1112,2125.2055
1113,2378.9967
1114,2059.0789
1115,2377.3632
1116,2353.0782
1117,2138.6543
1118,2179.5228
1119,2077.078
1120,3907.4315
1121,1992.6012
1122,2751.4108
1123,2193.2255
1124,3033.6568
1125,2200.8891
1126,2111.2459
1127,2127.9244
1128,2477.8449
1129,4444.1349
1130,2201.4993
1131,2874.5106
1132,2073.9958
1133,2471.8877
1134,2134.5238
1135,2365.7054
1136,2150.9525
1137,2209.8743
1138,2142.626
1139,2309.5491
1140,3735.3779
1141,2224.6778
1142,2288.7975
1143,2127.1783
1144,3310.4877
1145,2028.706
1146,3411.3234
1147,2079.9021
1148,2078.6279
1149,2092.6333
1150,4348.7216
1151,3850.881
1152,2940.3179
1153,2194.4537
1154,1939.2593
1155,2145.9484
1156,2623.3638
1157,2210.2117
1158,2497.3167
1159,2666.0716
1160,3343.7061
1161,2226.0917
1162,2888.6779
1163,3050.6511
1164,2293.2753
1165,2028.0439
1166,3191.6324
1167,2330.1277
1168,2157.6115
1169,3319.509
1170,2147.401
1171,2082.2157
1172,2296.527
1173,2074.7083
1174,2136.8231
1175,3014.7261
1176,2682.6376
1177,2231.7995
1178,2228.0358
1179,3523.4527
1180,1964.0414
1181,2892.3311
1182,2953.006
1183,3938.6938
1184,2520.4861
1185,2365.7399
1186,3039.2352
1187,2117.9247
1188,4122.3707
1189,2224.2589
1190,2188.9845
1191,2404.293
1192,3344.8258
1193,3264.1549
1194,2645.3019
1195,2790.7427
1196,2106.3212
1197,2814.3416
1198,2451.2222
1199,2864.8044
1200,2135.2653
1201,2278.1903
1202,1994.5448
1203,2363.4097
1204,2902.7138
1205,2417.9336
1206,2675.4985
1207,1975.7643
1208,2797.4735
1209,3329.4981
1210,2562.0912
1211,3543.205
1212,2335.3964
1213,2083.6024
1214,2375.0667
1215,3457.1214
1216,2028.7344
1217,3244.5756
1218,2276.4657
1219,2173.8476
1220,2277.9454
1221,2034.7192
1222,2105.0097
1223,2117.8244
1224,2103.2014
1225,2204.707
1226,3459.4854
1227,2071.767
1228,3621.016
1229,2257.8091
1230,3667.6128
1231,1930.6696
1232,2115.243
1233,3584.445
1234,2017.0357
1235,2967.6775
1236,4140.2886
1237,2179.6561
1238,3259.2675
1239,2053.1043
1240,3301.0944
1241,2667.1549
1242,3389.1571
1243,3981.0686
1244,2672.582
1245,2125.79
1246,2720.0761
1247,2098.4125
1248,2415.5204
1249,2116.8827
1250,2166.1259
1251,2505.6022
1252,2030.9346
1253,2675.2058
1254,2268.9214
1255,2519.8585
1256,2181.8296
1257,3575.0602
1258,3857.371
1259,2105.1
1260,3961.4524
1261,2349.8333
1262,2881.1516
1263,2526.4796
1264,2020.6772
1265,3338.1474
1266,2241.9488
1267,3216.3569
1268,2340.5187
1269,2062.9582
1270,2064.6446
1271,2419.3726
1272,2321.8297
1273,3143.7291
1274,2822.6598
1275,3881.4879
1276,2114.3368
1277,2203.7471
1278,3043.5186
1279,2126.4129
1280,2357.8506
1281,3413.9918
1282,2985.4266
1283,3152.343
1284,2689.6277
1285,2574.2061
1286,2217.3874
1287,2995.5915
1288,2092.9674
1289,3433.7395
1290,2139.4274
1291,2750.3502
1292,2822.6951
1293,2774.08
1294,2524.8989
1295,2264.5202
1296,2069.7295
1297,2940.7719
1298,2046.128
1299,2273.0524
1300,2134.9096
1301,2105.4157
1302,4393.2687
1303,2131.5467
1304,2153.8256
1305,2253.297
1306,2516.7288
1307,3616.8296
1308,2089.6209
1309,2181.5705
1310,3367.4705
1311,2474.7468
1312,2109.1557
1313,2226.8466
1314,2139.3878
1315,2455.8269
1316,5798.3419
1317,3749.9499
1318,2235.3274
1319,2262.5998
1320,3434.3727
1321,2124.3706
1322,2927.9819
1323,2090.4211
1324,2766.8182
1325,2099.9791
1326,2169.0919
1327,3992.5432
1328,2691.7832
1329,2910.2416
1330,2193.5648
1331,1978.2891
1332,3460.6058
1333,2066.1291
1334,2633.9966
1335,4038.3381
1336,2115.9283
1337,2293.1332
1338,2483.2744
1339,2681.5526
1340,2633.9697
1341,2370.6388
1342,3408.277
1343,2197.6829
1344,2107.9372
1345,2201.2722
1346,2158.9504
1347,3073.5585
1348,4173.9056
1349,3403.8429
1350,2372.8088
1351,2037.2857
1352,2169.8124
1353,4355.4081
1354,2642.2256
1355,2255.8582
1356,2450.1137
1357,2033.4252
1358,2053.7528
1359,2094.0358
1360,2063.5453
1361,3530.4197
1362,2472.0081
1363,2115.1036
1364,2046.7277
1365,3450.4754
1366,3247.3238
1367,2939.1036
1368,2336.7422
1369,3547.4415
1370,2373.051
1371,2078.0014
1372,4085.1375
1373,2029.2012
1374,2427.7694
1375,2344.5237
1376,3106.1301
1377,2409.5057
1378,2555.3197
1379,1995.7739
1380,2028.974
1381,2075.2857
1382,2049.6372
1383,2112.0724
1384,3816.7407
1385,2126.6189
1386,3647.1179
1387,2958.9324
1388,2874.1557
1389,2076.334
1390,3607.821
1391,2161.0048
1392,3177.4415
1393,2097.8399
1394,2951.9195
1395,2152.0973
1396,2175.5986
1397,2262.172
1398,2645.0764
1399,2069.7389
1400,2843.3531
1401,3186.4779
1402,2098.3942
1403,3818.7252
1404,3121.3954
1405,2409.7416
1406,2230.2583
1407,3097.1969
1408,2138.851
1409,2064.7893
1410,4283.369
1411,2085.2528
1412,3265.5205
1413,2294.8388
1414,2750.8181
1415,3695.4298
1416,2136.2134
1417,2207.1799
1418,2153.6881
1419,2024.6925
1420,2635.3973
1421,3644.7766
1422,4235.3483
1423,2327.6051
1424,3332.3135
1425,2180.9465
1426,2958.3075
1427,2092.4585
1428,3677.9138
1429,2076.7723
1430,2224.584
1431,2044.4518
1432,2122.2174
1433,2168.8234
1434,2241.1378
1435,2056.9591
1436,2154.0329
1437,1986.3413
1438,2114.7886
1439,2955.3655
1440,2359.9756
1441,3865.5919
1442,3439.7079
1443,3212.0045
1444,3174.0289
1445,3137.9111
1446,3859.6319
1447,2165.1731
1448,2419.9771
1449,3058.5787
1450,2225.237
1451,2867.3907
1452,2242.4438
1453,2650.2272
1454,2167.3952
1455,2136.6325
1456,2087.5811
1457,2895.2267
1458,2017.9342
1459,2146.8962
1460,2051.0328
1461,2149.1877
1462,2405.245
1463,2101.9254
1464,2754.1996
1465,2115.053
1466,3060.7311
1467,2106.7311
1468,2184.8535
1469,2061.3739
1470,3112.2444
1471,4397.1159
1472,2130.5125
1473,4229.4876
1474,2084.652
1475,1981.0948
1476,2050.3189
1477,3233.3437
1478,2159.7572
1479,2173.5689
1480,2210.2932
1481,2118.1116
1482,2827.6066
1483,2718.8236
1484,2096.2907
1485,2385.1055
1486,3078.0683
1487,2173.2836
1488,2496.9199
1489,2143.7763
1490,2160.5436
1491,2955.5401
1492,2339.1283
1493,2115.6098
1494,3419.3898
1495,3622.6869
1496,2266.2779
1497,2049.2879
1498,2150.1847
1499,2935.1764
1500,3853.2487
1501,2177.0455
1502,3280.6146
1503,2107.32
1504,2374.7005
1505,2153.0602
1506,3491.2138
1507,1949.6219
1508,2366.6426
1509,3066.5677
1510,2066.8962
1511,2404.2351
1512,2138.1007
1513,2123.0866
1514,3348.452
1515,2588.5162
1516,2049.4045
1517,1972.1284
1518,2487.3354
1519,2196.6564
1520,2155.2972
1521,2001.8877
1522,2330.1464
1523,2171.2347
1524,3133.4521
1525,2106.636
1526,2039.6257
1527,2378.2409
1528,2033.3857
1529,2024.9697
1530,4230.6736
1531,2073.7523
1532,2049.0722
1533,2174.4188
1534,3076.9753
1535,2476.5032
1536,2142.9893
1537,3054.8531
1538,2385.9953
1539,2956.7189
1540,2207.5388
1541,2485.3872
1542,2850.4942
1543,2060.8771
1544,2011.6238
1545,2215.1766
1546,2263.5898
1547,2248.8779
1548,2731.7282
1549,2043.7346
1550,2917.4253
1551,3133.4964
1552,2340.3802
1553,2962.3752
1554,2125.3939
1555,2050.6066
1556,2985.7584
1557,2106.7567
1558,2080.2265
1559,2171.3024
1560,2080.6467
1561,2606.9662
1562,2601.6548
1563,2491.0419
1564,2018.4758
1565,2461.8152
1566,3789.5626
1567,4273.5124
1568,2276.4224
1569,2912.9595
1570,4025.8257
1571,2317.2242
1572,2785.5963
1573,3184.2928
1574,2446.7904
1575,2105.9043
1576,2272.3102
1577,2223.3501
1578,2141.5727
1579,2051.6132
1580,3876.6033
1581,2020.2307
1582,2741.5725
1583,2260.5056
1584,2698.0437
1585,2262.7688
1586,2039.3684
1587,3409.4647
1588,3527.3969
1589,4259.3769
1590,2253.0938
1591,2154.2619
1592,2769.8329
1593,2526.3415
1594,2509.6593
1595,2816.8578
1596,2556.8872
1597,2602.4436
1598,2088.3032
1599,2153.3187
1600,2054.7635
1601,2108.8385
1602,2540.875
1603,2919.5901
1604,2041.6943
1605,2239.9827
1606,3002.8284
1607,2479.4616
1608,3798.5345
1609,2442.0556
1610,2220.7873
1611,3362.3624
1612,2272.9065
1613,1991.1299
1614,2659.3174
1615,2003.5797
1616,2712.4244
1617,4125.306
1618,2084.5395
1619,2309.1246
1620,2170.5968
1621,2075.6922
1622,3935.7048
1623,2308.4241
1624,2147.3478
1625,3050.5002
1626,2425.8377
1627,2157.8186
1628,2219.5325
1629,2823.0997
1630,2339.3224
1631,4037.4945
1632,2485.24
1633,2112.7348
1634,3056.414
1635,2079.5867
1636,1864.8405
1637,2093.9436
1638,2612.2498
1639,2007.0754
1640,2284.0243
1641,4229.0119
1642,2752.5549
1643,2049.1039
1644,2076.2778
1645,2112.9303
1646,2932.1136
1647,2244.6159
1648,3552.2589
1649,2060.8195
1650,2125.2903
1651,2250.6121
1652,2201.2214
1653,2545.9292
1654,2444.8589
1655,2336.0923
1656,2050.7846
1657,2501.1685
1658,2044.8747
1659,2282.183
1660,3861.2846
1661,2453.4518
1662,2433.1988
1663,2441.1308
1664,2144.4835
1665,2457.7443
1666,2569.794
1667,2268.0622
1668,3002.8287
1669,3810.1784
1670,2120.4625
1671,2391.0337
1672,2240.2095
1673,2207.0686
1674,2381.5961
1675,2070.1032
1676,2200.7074
1677,2083.3051
1678,2548.9709
1679,2512.3037
1680,3720.4733
1681,2209.9177
