path_idx,W_final
310,24.8009
311,-521.3984
312,513.7231
313,54.8817
314,82.1508
315,-66.1194
316,89.0319
317,-384.9126
318,206.1324
319,104.1092
320,638.9826
321,76.5214
322,187.7406
323,-106.667
324,339.9229
325,-312.3699
326,108.9394
327,-662.3108
328,194.5397
329,221.2955
330,-207.4515
331,132.8728
332,169.3138
333,48.8323
334,-257.0379
335,98.858
336,369.1634
337,22.2123
338,415.7624
339,240.9201
340,114.6188
341,404.74
342,263.1756
343,-122.6849
344,376.6291
345,64.6737
346,-2229.953
347,-337.3931
348,-1251.0592
349,134.1067
350,-134.8013
351,47.3518
352,-430.1717
353,203.4651
354,269.3702
355,306.8516
356,165.5204
357,423.4652
358,-920.9069
359,-767.2468
360,129.6953
361,544.5964
362,-134.8396
363,121.2485
364,176.7604
365,396.4119
366,264.934
367,635.4107
368,126.348
369,135.6064
370,687.9848
371,123.3859
372,339.4349
373,88.2286
374,-1304.5836
375,174.9097
376,-75.0486
377,154.3636
378,106.1892
379,74.8301
380,75.0785
381,119.1991
382,100.6744
383,337.7022
384,151.0684
385,-98.1384
386,233.28
387,64.6613
388,-264.4136
389,421.8677
390,-19.7731
391,2748.1296
392,204.9104
393,139.0854
394,396.5334
395,83.5627
396,-9.0621
397,135.926
398,-168.6001
399,123.0589
400,-128.0858
401,407.3681
402,136.6464
403,-52.7341
404,148.6151
405,121.3857
406,170.3871
407,252.7317
408,-1360.0101
409,270.1169
410,181.5963
411,478.7088
412,189.0257
413,450.5296
414,322.4626
415,-488.9671
416,327.2143
417,108.3351
418,416.2599
419,-852.2939
420,129.4146
421,209.7633
422,194.2124
423,821.1861
424,101.1506
425,-403.902
426,490.345
427,226.9336
428,699.7548
429,135.3713
430,504.49
431,119.734
432,-221.2106
433,260.7968
434,255.972
435,131.6726
436,62.3388
437,258.8926
438,292.2622
439,133.9755
440,124.3821
441,374.9426
442,678.5679
443,88.7021
444,72.0573
445,-269.7169
446,-492.7125
447,47.3784
448,-207.2457
449,-91.8807
450,170.7555
451,-77.2682
452,139.1291
453,258.077
454,160.0028
455,142.6383
456,-15.0635
457,3282.1938
458,-445.5256
459,1261.4634
460,140.4688
461,105.9454
462,24.6267
463,56.1446
464,-2184.5824
465,-332.7549
466,180.3902
467,217.8333
468,213.5318
469,-191.9271
470,408.3209
471,235.2011
472,-11.0482
473,425.8149
474,218.3844
475,57.1022
476,100.6832
477,143.9551
478,-836.5406
479,112.7678
480,278.0197
481,86.2301
482,103.0823
483,340.1202
484,114.8241
485,131.0715
486,-7.5123
487,375.7006
488,97.5268
489,173.5542
490,3.8337
491,-27.0554
492,-519.6017
493,108.2173
494,198.5354
495,115.1876
496,92.4521
497,-743.4205
498,3.9707
499,132.645
500,123.2706
501,-166.7697
502,138.4886
503,122.2305
504,318.5231
505,140.6287
506,130.8291
507,188.3862
508,-60.5113
509,48.9617
510,231.4831
511,68.2482
512,-1664.2882
513,205.0146
514,-619.7904
515,163.9118
516,2.1276
517,161.5126
518,262.4675
519,713.1257
520,120.2972
521,58.1935
522,244.9425
523,-579.9675
524,362.2476
525,-36.7472
526,351.3441
527,161.6358
528,93.3706
529,-233.6363
530,97.5284
531,163.0741
532,63.8452
533,61.2909
534,-633.2443
535,-194.7818
536,1095.2541
537,52.4183
538,-480.7304
539,-794.0968
540,879.3132
541,1353.2733
542,238.974
543,329.1238
544,163.8357
545,256.6442
546,487.3454
547,315.8572
548,138.6462
549,-2497.2254
550,60.087
551,123.128
552,-75.1461
553,-661.4546
554,41.8365
555,-427.9516
556,244.4631
557,-1141.5738
558,79.0943
559,478.7124
560,-1695.4891
561,-23.7205
562,-3916.5074
563,689.6414
564,183.0848
565,-385.8905
566,116.1644
567,59.7297
568,-14.8679
569,253.4382
570,89.1146
571,173.1647
572,116.6797
573,115.0749
574,-2700.8223
575,180.4675
576,-627.3176
577,-21.0773
578,552.1493
579,108.8812
580,53.5106
581,-33.4523
582,149.5283
583,238.6801
584,29.948
585,159.6925
586,-721.1492
587,17.668
588,215.9732
589,370.8381
590,203.6025
591,181.2212
592,-393.2202
593,283.3681
594,129.8223
595,144.9408
596,90.8976
597,129.9919
598,224.1791
599,104.7572
600,105.4239
601,-106.3632
602,78.0757
603,179.4377
604,-251.2927
605,123.572
606,137.169
607,-1714.9118
608,207.6849
609,139.4818
610,-409.7021
611,-653.8182
612,261.1458
613,167.0144
614,-298.6715
615,12.0525
616,600.5512
617,236.7728
618,130.966
619,307.1847
620,-22.9384
621,322.6752
622,106.0848
623,181.1166
624,283.7691
625,40.3059
626,342.154
627,288.8104
628,842.9124
629,194.9898
630,272.235
631,130.89
632,20.8505
633,80.8765
634,14.9681
635,-182.5372
636,-889.7789
637,131.5917
638,203.7995
639,95.1875
640,25.9331
641,210.8221
642,63.3187
643,39.9898
644,145.6322
645,1279.0035
646,133.3876
647,154.6258
648,208.6048
649,230.9847
650,104.6561
651,-32.1034
652,-204.2481
653,-3.7544
654,-311.2086
655,52.3377
656,206.0255
657,371.5716
658,176.3215
659,161.8376
660,98.3056
661,620.9074
662,-279.7201
663,184.4475
664,86.1194
665,-964.2192
666,241.5948
667,151.6554
668,132.664
669,-282.6992
670,4.6214
671,291.5124
672,75.2963
673,101.3576
674,-13.435
675,215.2674
676,177.9903
677,-251.8394
678,-160.5303
679,1613.1011
680,119.0176
681,293.3452
682,129.7458
683,83.1926
684,-1451.5457
685,41.7193
686,286.3356
687,345.2789
688,311.1182
689,52.2104
690,648.8512
691,653.8814
692,49.3131
693,253.5196
694,258.6567
695,-1444.2121
696,48.1863
697,153.116
698,-201.8543
699,624.751
700,52.513
701,-180.3454
702,186.9744
703,94.7502
704,64.6768
705,-195.3948
706,80.9167
707,168.5057
708,18.0765
709,132.9256
710,-92.8966
711,193.0632
712,157.4644
713,208.6289
714,164.4289
715,1580.3062
716,171.2862
717,-111.9036
718,254.2796
719,278.856
720,-121.2773
721,-120.9707
722,-23.3505
723,66.822
724,94.1317
725,117.2577
726,356.6259
727,173.2158
728,1192.9573
729,562.3382
730,566.0562
731,343.4163
732,293.9713
733,153.2796
734,512.5909
735,-101.5597
736,122.4468
737,196.525
738,480.9479
739,247.1777
740,398.8246
741,259.1193
742,-724.0556
743,200.6688
744,1256.8277
745,140.3735
746,318.4648
747,-111.858
748,259.2168
749,150.8708
750,302.3898
751,45.9252
752,112.4506
753,-1358.4847
754,280.5952
755,108.6302
756,199.7187
757,-26.2897
758,128.2832
759,-52.3539
760,-94.5104
761,108.6038
762,165.5055
763,-989.253
764,-1086.5581
765,98.6309
766,1436.9781
767,205.1102
768,172.7381
769,-200.7573
770,87.8539
771,-791.6976
772,546.7714
773,415.887
774,504.4534
775,387.6385
776,85.4783
777,-12.4828
778,574.9414
779,41.1528
780,130.8301
781,-202.4623
782,151.3228
783,117.6532
784,-151.4957
785,431.4456
786,179.8036
787,272.2207
788,-1991.9626
789,197.4697
790,213.585
791,-63.7377
792,83.2643
793,279.8141
794,79.7037
795,158.3437
796,67.1373
797,132.1696
798,98.2724
799,-262.4507
800,-26.4547
801,-24.5686
802,74.1468
803,-773.6489
804,271.9049
805,124.4429
806,-47.8167
807,193.631
808,210.7534
809,561.8903
810,1459.2324
811,-45.2689
812,348.7299
813,104.8896
814,253.1614
815,259.1086
816,105.6969
817,-72.8173
818,74.0778
819,120.091
820,261.7729
821,-1464.6607
822,-208.6683
823,235.6368
824,-311.0168
825,-1409.073
826,170.8637
827,257.457
828,236.9492
829,11.7704
830,162.8737
831,48.0743
832,109.7105
833,-40.2459
834,513.8388
835,255.9592
836,-69.6807
837,-16.8535
838,331.8935
839,234.4281
840,160.7348
841,71.0334
842,-7.0246
843,-905.2445
844,-392.127
845,-285.1366
846,-615.1303
847,-153.5602
848,144.4725
849,242.3041
850,168.7621
851,231.8975
852,33.4305
853,0.4475
854,94.0939
855,-39.4902
856,-131.1228
857,507.663
858,170.8768
859,218.3185
860,140.2308
861,-4.505
862,-907.4127
863,-5.654
864,204.8605
865,171.166
866,714.2778
867,111.3982
868,280.5252
869,8.5636
870,1053.7803
871,175.7889
872,210.9927
873,694.8317
874,161.0155
875,-21.0958
876,-191.4301
877,122.0886
878,84.8532
879,-64.516
880,818.6958
881,161.6421
882,427.3228
883,-31.6865
884,1973.7095
885,6.2094
886,230.1491
887,226.2604
888,216.1208
889,69.8187
890,-967.1086
891,113.5356
892,150.3944
893,124.785
894,-177.2667
895,-58.3174
896,59.1757
897,323.2819
898,266.1047
899,232.3869
900,106.4113
901,801.4124
902,214.7664
903,669.8614
904,242.7961
905,107.8804
906,403.7544
907,1807.7296
908,91.4468
909,105.3123
910,22.1792
911,29.1324
912,334.1186
913,159.211
914,214.0554
915,217.6424
916,111.1608
917,2.2224
918,17.2989
919,-357.8693
920,-117.8752
921,250.9373
922,103.9071
923,208.1894
924,-654.5012
925,169.1078
926,85.3767
927,482.5456
928,89.0761
929,76.7039
930,340.0771
931,62.732
932,-6757.6263
933,2.5588
934,385.0453
935,556.1816
936,45.8852
937,377.8503
938,27.7395
939,166.2331
940,72.9323
941,73.1631
942,34.5844
943,907.0308
944,-372.7917
945,227.6962
946,-455.551
947,127.3389
948,139.2074
949,309.5362
950,206.5979
951,-757.1201
952,-2085.5022
953,334.1289
954,445.0784
955,140.3946
956,-2.7823
957,-33.927
958,-1149.6279
959,214.8652
960,115.4513
961,142.884
962,-109.5856
963,352.1437
964,143.2857
965,-167.5608
966,-377.7694
967,191.8939
968,191.951
969,288.4498
970,-71.4897
971,181.2278
972,233.5956
973,19.1593
974,-4502.1946
975,121.7986
976,-429.4567
977,4.7861
978,-65.793
979,1.9054
980,120.864
981,32.9259
982,-332.7538
983,320.9303
984,305.7251
985,75.1567
986,61.4082
987,23.4097
988,716.8587
989,88.5724
990,126.6374
991,110.4987
992,385.0658
993,25.447
994,444.364
995,1053.0051
996,29.3906
997,-111.9123
998,33.4365
999,158.5569
1000,424.7131
1001,341.8149
1002,148.422
1003,316.5621
1004,382.4977
1005,-1805.4675
1006,199.9556
1007,167.289
1008,102.0364
1009,182.3998
1010,1220.2974
1011,17.2425
1012,27.8311
1013,7.9035
1014,234.741
1015,-238.1735
1016,82.7817
1017,746.2261
1018,661.8617
1019,406.7321
1020,110.1212
1021,8.7775
1022,156.3114
1023,-99.605
1024,126.1436
1025,-353.0685
1026,116.9609
1027,173.7996
1028,-47.8206
1029,397.8548
1030,-139.8583
1031,143.3571
1032,523.4669
1033,144.3301
1034,243.317
1035,138.6866
1036,519.3309
1037,566.3789
1038,322.4602
1039,82.6856
1040,78.5932
1041,30.1403
1042,196.3557
1043,1701.3463
1044,81.4918
1045,72.7406
1046,615.4838
1047,196.4989
1048,391.7602
1049,150.3438
1050,73.0938
1051,132.0798
1052,139.075
1053,110.6584
1054,187.4731
1055,121.484
1056,284.0403
1057,-1851.6481
1058,-667.3552
1059,593.8505
1060,262.8501
1061,159.9087
1062,746.9593
1063,38.9373
1064,88.8477
1065,77.4453
1066,83.9018
1067,103.7012
1068,154.0477
1069,-208.4996
1070,84.7996
1071,13.7336
1072,251.1659
1073,-957.9601
1074,123.7817
1075,148.6647
1076,139.7667
1077,569.1949
1078,119.6571
1079,-101.5014
1080,-89.201
1081,147.8919
1082,68.6045
1083,166.0019
1084,294.2998
1085,353.9181
1086,156.7859
1087,107.7348
1088,85.9046
1089,239.3682
1090,22.6117
1091,39.0009
1092,828.0198
1093,-22.6353
1094,348.9495
1095,810.0166
1096,-321.1098
1097,309.8544
1098,-3435.5215
1099,89.7596
1100,266.934
1101,-4410.9547
1102,119.3129
1103,334.9255
1104,134.8556
1105,244.5997
1106,58.3006
1107,205.9402
1108,101.0367
1109,-73.1031
1110,1698.7405
1111,587.0507
1112,245.8746
1113,62.1297
1114,229.3521
1115,1045.0858
1116,-151.5018
1117,95.3475
1118,-19.9025
1119,-17.4364
1120,268.5767
1121,387.2938
1122,110.8142
1123,142.8732
1124,-412.3514
1125,109.9884
1126,-13.317
1127,-30.016
1128,130.855
1129,271.1789
1130,85.8679
1131,230.2727
1132,-97.6459
1133,-495.54
1134,480.903
1135,88.1749
1136,68.1605
1137,-294.2745
1138,-1172.9847
1139,132.365
1140,439.5018
1141,124.8098
1142,91.7304
1143,140.8122
1144,926.2808
1145,98.1489
1146,-310.9374
1147,72.6274
1148,169.9293
1149,84.7064
1150,134.2264
1151,218.2674
1152,227.5029
1153,86.4358
1154,138.9648
1155,82.6223
1156,727.9385
1157,327.7605
1158,322.8197
1159,61.575
1160,232.0527
1161,196.0658
1162,831.9438
1163,-1150.1554
1164,-80.5414
1165,566.5014
1166,-54.8972
1167,955.4667
1168,-669.4202
1169,-248.3235
1170,484.8461
1171,-2.421
1172,176.4361
1173,58.556
1174,-473.2879
1175,92.8612
1176,84.4724
1177,202.8635
1178,-731.889
1179,182.8416
1180,115.9306
1181,236.1587
1182,151.2064
1183,29.8511
1184,181.0351
1185,282.9954
1186,535.684
1187,-184.3578
1188,171.4714
1189,290.0387
1190,1324.3309
1191,161.8985
1192,-503.9226
1193,-476.696
1194,775.8011
1195,177.8574
1196,183.253
1197,185.2843
1198,65.7943
1199,186.4291
1200,381.2848
1201,-275.3463
1202,-6798.2073
1203,174.9512
1204,290.2054
1205,-1721.3905
1206,232.5687
1207,79.5118
1208,142.2363
1209,108.6076
1210,-824.7924
1211,133.8217
1212,309.6545
1213,65.3967
1214,236.1936
1215,105.5747
1216,211.8071
1217,87.4713
1218,368.2118
1219,28.2755
1220,105.0679
1221,75.896
1222,124.9332
1223,598.0015
1224,154.6274
1225,-2921.8652
1226,86.2897
1227,-166.5065
1228,-447.3431
1229,165.072
1230,9.2577
1231,312.0917
1232,95.6932
1233,565.6382
1234,-188.5747
1235,140.5376
1236,133.6885
1237,506.5323
1238,242.6523
1239,-435.101
1240,120.562
1241,9.4869
1242,538.1703
1243,148.944
1244,-1033.616
1245,-595.0533
1246,-149.0874
1247,110.8113
1248,117.2459
1249,65.0976
1250,-563.3336
1251,541.2622
1252,-613.4049
1253,-25.2183
1254,129.1534
1255,1123.5573
1256,166.5642
1257,137.073
1258,35.1536
1259,-183.6553
1260,-3235.6291
1261,380.4228
1262,232.121
1263,126.5833
1264,107.4624
1265,105.397
1266,397.1739
1267,71.3161
1268,148.4384
1269,134.721
1270,61.4176
1271,1705.3703
1272,54.3012
1273,415.4017
1274,-234.6912
1275,37.6113
1276,460.66
1277,198.3027
1278,397.0101
1279,-85.6671
1280,-140.4631
1281,185.0259
1282,-60.1092
1283,516.6833
1284,210.1042
1285,138.2498
1286,268.1127
1287,-110.8961
1288,224.4566
1289,15.089
1290,-453.112
1291,-261.6919
1292,75.1729
1293,119.4769
1294,437.1012
1295,90.6376
1296,322.0317
1297,93.8723
1298,-6140.681
1299,30.1981
1300,-54.6561
1301,93.1668
1302,-739.4901
1303,96.2046
1304,2374.8556
1305,540.3176
1306,-645.6775
1307,140.2328
1308,226.7372
1309,-1827.4019
1310,-48.58
1311,-18.1707
1312,-1003.8964
1313,61.8864
1314,268.1807
1315,-410.6814
1316,946.9195
1317,150.0788
1318,108.7802
1319,150.9287
1320,1356.5205
1321,1052.2036
1322,73.0481
1323,80.9337
1324,-17.3858
1325,361.9941
1326,394.7565
1327,88.7681
1328,260.1091
1329,300.1631
1330,168.7262
1331,37.7123
1332,85.4611
1333,16.1289
1334,124.6271
1335,283.3562
1336,166.0506
1337,389.0937
1338,97.169
1339,37.8837
1340,-107.3594
1341,57.9639
1342,270.6117
1343,236.6975
1344,286.7495
1345,-79.6592
1346,76.2429
1347,119.593
1348,398.2471
1349,161.9076
1350,9.911
1351,74.8275
1352,-561.3412
1353,58.1733
1354,226.836
1355,287.1643
1356,68.8885
1357,241.6175
1358,55.4535
1359,241.8213
1360,232.6784
1361,214.4122
1362,336.3633
1363,136.3886
1364,-611.7051
1365,30.9489
1366,144.5297
1367,238.1911
1368,261.3843
1369,297.1183
1370,60.2789
1371,-203.1339
1372,93.5678
1373,146.1214
1374,-125.6172
1375,213.3541
1376,145.0943
1377,156.6736
1378,322.7713
1379,11.6679
1380,116.089
1381,98.9041
1382,176.0475
1383,210.3743
1384,654.5212
1385,728.0052
1386,61.2226
1387,123.3811
1388,374.7736
1389,-47.0782
1390,189.8385
1391,235.8009
1392,234.8919
1393,321.7085
1394,103.9954
1395,55.1126
1396,181.3658
1397,439.2686
1398,222.0854
1399,627.0387
1400,515.5275
1401,506.1987
1402,-934.0852
1403,-497.0435
1404,97.0152
1405,635.9746
1406,342.6464
1407,418.9811
1408,116.1488
1409,96.4233
1410,197.4704
1411,238.4123
1412,385.0612
1413,159.755
1414,174.0005
1415,43.864
1416,115.1623
1417,141.1752
1418,98.042
1419,-8.9965
1420,264.8262
1421,206.2153
1422,95.4927
1423,164.6143
1424,178.5831
1425,323.1153
1426,170.1312
1427,114.2887
1428,-46.4587
1429,-304.7027
1430,147.6414
1431,-135.9239
1432,146.189
1433,-301.2479
1434,-413.8494
1435,59.4772
1436,285.7087
1437,159.9486
1438,232.6544
1439,261.7127
1440,117.3674
1441,128.0415
1442,346.7189
1443,99.6836
1444,104.8196
1445,-341.4815
1446,183.1509
1447,237.7452
1448,109.3585
1449,10.5567
1450,303.4762
1451,294.6235
1452,79.0947
1453,355.4319
1454,133.707
1455,65.7431
1456,152.0977
1457,69.8588
1458,167.252
1459,93.5282
1460,227.3663
1461,16.6672
1462,233.5787
1463,226.3347
1464,441.1042
1465,140.7823
1466,-16.037
1467,201.9903
1468,793.3138
1469,380.3675
1470,90.3827
1471,-134.3272
1472,81.6149
1473,-483.5368
1474,110.8773
1475,143.7705
1476,-181.6496
1477,87.7856
1478,-409.8399
1479,-65.2953
1480,798.7799
1481,152.1963
1482,217.6792
1483,452.8428
1484,80.1558
1485,232.5333
1486,147.3543
1487,181.1265
1488,-315.2799
1489,254.6557
1490,79.7116
1491,64.4653
1492,435.0152
1493,406.6848
1494,165.7182
1495,129.1833
1496,873.6929
1497,-61.4773
1498,-138.6699
1499,384.3927
1500,1035.4381
1501,-509.2812
1502,-44.8506
1503,95.1337
1504,119.749
1505,287.6697
1506,227.723
1507,108.0741
1508,257.1789
1509,-520.4982
1510,301.9136
1511,262.1939
1512,163.3839
1513,405.9724
1514,-543.9457
1515,81.267
1516,449.7577
1517,250.2773
1518,59.0854
1519,144.967
1520,-116.3595
1521,184.2992
1522,400.1509
1523,171.2789
1524,449.1261
1525,66.6818
1526,-47.3682
1527,87.8093
1528,135.1275
1529,146.4026
1530,87.9115
1531,269.6379
1532,177.3986
1533,181.6147
1534,-222.6796
1535,558.4583
1536,143.0339
1537,371.195
1538,-286.1599
1539,148.0383
1540,52.2957
1541,168.0782
1542,-45.3234
1543,188.7147
1544,157.4548
1545,265.7502
1546,134.0934
1547,264.3126
1548,122.7335
1549,151.111
1550,292.2902
1551,458.7869
1552,401.8603
1553,184.9184
1554,8.7861
1555,577.3508
1556,200.3021
1557,187.596
1558,162.8123
1559,75.6833
1560,-227.4981
1561,-77.6234
1562,94.225
1563,96.3566
1564,-275.8955
1565,127.7595
1566,480.5371
1567,241.1924
1568,-245.5702
1569,412.4949
1570,-33.9686
1571,54.4898
1572,-455.5273
1573,245.263
1574,56.8127
1575,-5.969
1576,-69.0744
1577,-1489.635
1578,44.0626
1579,875.4505
1580,72.0124
1581,218.3486
1582,227.3285
1583,184.6029
1584,403.4992
1585,355.4599
1586,166.3385
1587,108.1207
1588,288.3414
1589,140.7611
1590,137.5547
1591,-16.5536
1592,-165.1954
1593,213.4943
1594,95.8883
1595,335.3963
1596,112.7136
1597,326.6459
1598,-39.6595
1599,132.4392
1600,138.4732
1601,-103.3192
1602,107.5269
1603,-848.1861
1604,1213.9783
1605,1317.399
1606,9.2622
1607,-48.4029
1608,91.5191
1609,140.0618
1610,329.0434
1611,91.4735
1612,-340.7594
1613,320.6333
1614,590.9782
1615,134.9496
1616,-31.9391
1617,248.6109
1618,317.5064
1619,33.9304
1620,342.5514
1621,415.6382
1622,239.7056
1623,214.6822
1624,182.7742
1625,243.5554
1626,-175.0543
1627,137.1484
1628,-83.3057
1629,490.9654
1630,156.2404
1631,322.1783
1632,-53.511
1633,-355.6226
1634,79.6633
1635,136.0541
1636,84.568
1637,-53.4425
1638,149.0008
1639,20.9625
1640,456.3849
1641,108.2186
1642,126.4197
1643,96.0901
1644,27.048
1645,432.9796
1646,110.2264
1647,257.024
1648,-217.7353
1649,-79.6298
1650,120.8206
1651,-350.7861
1652,402.812
1653,136.6609
1654,-88.2221
1655,-300.8392
1656,146.4072
1657,397.0027
1658,269.6017
1659,665.6636
1660,271.2708
1661,-45.5636
1662,18.5473
1663,361.8101
1664,238.7635
1665,159.5153
1666,234.923
1667,89.1931
1668,371.4864
1669,135.6721
1670,161.7059
1671,228.4013
1672,-146.623
1673,-22.1616
1674,125.3417
1675,131.8163
1676,147.6735
1677,-378.1608
1678,239.5324
1679,160.6299
1680,53.0896
1681,84.7915
1682,101.87
1683,697.2838
1684,238.6877
1685,287.1119
1686,368.6404
1687,240.6065
1688,279.4535
1689,386.2503
1690,74.5148
1691,181.6361
1692,100.0388
1693,119.4788
1694,181.4858
1695,250.3689
1696,16.9926
1697,-1074.8372
1698,130.7401
1699,107.837
1700,526.1609
1701,498.1107
1702,-350.9646
1703,412.0962
1704,135.208
1705,332.4859
1706,197.1328
1707,1062.1942
1708,691.1094
1709,115.905
1710,62.497
1711,322.2953
1712,-465.9228
1713,160.5347
1714,55.7649
1715,329.6245
1716,4396.4073
1717,118.4158
1718,-38.6247
1719,212.3789
1720,1225.8624
1721,256.8489
1722,-3940.959
1723,131.3392
1724,490.3515
1725,-2883.0952
1726,99.3156
1727,128.4775
1728,152.9296
1729,583.773
1730,53.8798
1731,135.0158
1732,256.7065
1733,-1486.2199
1734,102.2789
1735,-8.384
1736,97.2053
1737,-85.0842
1738,366.8575
1739,-68.0335
1740,-153.2959
1741,85.7457
1742,371.7442
1743,355.3897
1744,143.9967
1745,332.8363
1746,209.9194
1747,75.7439
1748,-367.5257
1749,127.6316
1750,-132.1253
1751,1818.437
1752,173.3203
1753,-399.6417
1754,142.9478
1755,141.8278
1756,547.8149
1757,-116.8056
1758,-729.496
1759,-481.0082
1760,285.6619
1761,128.6773
1762,127.6201
1763,158.2333
1764,204.5668
1765,124.6472
1766,91.9088
1767,5.1055
1768,109.6616
1769,305.5356
1770,157.0207
1771,153.0669
1772,101.6121
1773,318.3025
1774,345.2704
1775,-1181.965
1776,220.3258
1777,8.4301
1778,211.8377
1779,217.1855
1780,-94.6866
1781,63.1686
1782,-35.9667
1783,-1.877
1784,372.628
1785,424.1202
1786,-1013.6397
1787,137.8055
1788,49.617
1789,93.9824
1790,12.2428
1791,31.9426
1792,106.6088
1793,97.656
1794,118.6059
1795,123.8455
1796,311.514
1797,-60.5271
1798,-74.5
1799,360.2066
1800,231.0325
1801,371.0345
1802,318.7961
1803,377.4162
1804,-185.4069
1805,272.1204
1806,16.9964
1807,-1507.7155
1808,43.0804
1809,50.7593
1810,109.3997
1811,-156.4938
1812,268.6153
1813,197.8097
1814,-586.9743
1815,-1065.0276
1816,86.5433
1817,108.6068
1818,394.3697
1819,111.3174
1820,273.0386
1821,-79.7012
1822,270.5131
1823,-727.5996
1824,437.04
1825,12.2073
1826,92.8073
1827,281.513
1828,282.4975
1829,109.0552
1830,-161.7496
