path_idx,W_final,improvement,sl_improvement
144,221.8274,218.7397,-35.2198
145,563.6152,536.317,-355.8512
146,130.3251,180.3893,-79.1426
147,704.7979,1316.8308,-149.1575
148,78.9773,93.6068,0.0
149,10.1915,21.3399,-145.7805
150,278.1965,299.7869,-25.6856
151,311.1775,917.2156,0.0
152,207.4541,214.9191,-127.0912
153,519.9525,516.7563,0.0
154,99.6155,98.289,-48.0597
155,265.628,318.068,-26.8929
156,44.5265,68.6314,16.6248
157,-1134.3037,-225.2294,-1825.9816
158,-238.3985,-117.84,-415.9539
159,-469.8028,-140.6208,0.0
160,63.4785,100.5163,-194.2487
161,502.2134,502.2143,0.0
162,337.1765,526.7754,0.0
163,179.6422,193.1054,-125.0228
164,174.802,184.0031,-94.1866
165,166.807,179.3356,-75.9918
166,465.6482,469.2249,0.0
167,416.8674,551.3707,0.0
168,-80.947,308.7763,-65.2956
169,362.902,356.5541,-12.8911
170,636.591,642.1414,0.0
171,829.7512,911.3836,0.0
172,132.6045,134.7411,-19.196
173,299.6377,291.5628,0.0
174,-49.2349,190.656,-289.5767
175,696.6937,904.5406,-269.4618
176,110.4009,104.0766,-98.5963
177,395.4301,416.5852,-23.2002
178,905.6123,1427.0476,0.0
179,-1.0755,-3.0241,-136.4927
180,299.5997,285.1104,-19.2566
181,-68.1159,214.2977,-105.5195
182,122.7124,121.8423,-140.8418
183,219.3504,278.0827,-86.4394
184,119.179,166.8623,-80.0554
185,252.9842,261.7948,-106.1177
186,188.498,190.0491,-36.3811
187,191.5569,194.191,-0.9088
188,178.1724,197.7752,-112.1059
189,633.3167,877.3792,-679.157
190,201.4985,243.1663,-32.4451
191,145.6434,171.9342,-0.9537
192,390.8971,396.159,-31.0442
193,214.1157,216.1215,-28.7301
194,30.4086,188.7488,-300.9816
195,196.2376,193.5195,-118.0435
196,135.4643,192.1245,-64.2362
197,83.7978,98.5612,-236.5233
198,-300.7127,-222.3682,-532.6327
199,275.8157,267.1938,5.0819
200,319.6551,348.1568,-123.6414
201,54.6075,83.7498,-260.5123
202,128.5298,204.3298,-97.7704
203,227.6432,275.7763,-73.5989
204,51.3865,60.8956,35.554
205,98.7871,116.6406,-237.818
206,-429.3223,-266.0899,0.0
207,345.3289,342.6763,0.0
208,282.5528,346.4742,-68.1275
209,61.8066,184.6314,-86.8036
210,-170.3393,-146.6674,-513.2119
211,67.2603,661.6759,0.0
212,223.799,237.4032,-108.7117
213,59.4483,125.5063,-214.2884
214,141.8339,215.1979,-63.5106
215,701.0256,683.521,-65.1826
216,-122.4484,105.0357,-350.7305
217,189.4809,198.9314,-12.7856
218,577.1032,761.648,-82.9738
219,299.6155,301.1437,-134.4139
220,-869.7568,392.0136,-326.3354
221,121.7329,120.5175,13.8268
222,338.7048,342.2555,0.0
223,91.4147,101.9757,35.4523
224,174.7395,167.1257,-53.751
225,61.4754,60.604,68.0487
226,552.7972,829.5558,-308.0809
227,148.973,249.3623,-14.8869
228,81.3349,145.1402,-76.6232
229,199.0842,175.1947,-217.5743
230,262.3171,355.0894,0.0
231,50.6098,56.9567,-57.0788
232,186.4529,520.536,0.0
233,1071.7384,1062.786,0.0
234,538.6304,532.5562,0.0
235,217.5378,244.9162,-203.0994
236,110.6419,131.4692,-76.5898
237,479.2808,483.1293,-19.1623
238,-21.8783,7.0932,-244.5764
239,279.9785,293.4785,-45.6709
240,140.9831,194.7788,-91.4003
241,3149.7116,3326.1446,-348.8886
242,282.2036,278.3815,0.0
243,90.5859,99.5706,-271.7199
244,132.2999,132.0198,-35.9359
245,418.7048,431.5095,-39.0831
246,-214.5646,-111.1836,0.0
247,340.8689,404.4445,-16.3399
248,126.3179,128.9503,-75.7282
249,151.2867,149.2761,-101.7988
250,159.0022,164.2813,-60.7952
251,307.0482,428.601,0.0
252,415.7074,469.7507,-68.0041
253,1015.2764,1078.0949,0.0
254,-228.4047,35.259,0.0
255,-420.4733,-401.743,-1530.2249
256,120.8093,130.2284,19.6676
257,190.2919,227.4453,-49.3471
258,142.6997,141.8891,-30.2686
259,1908.3455,2008.0696,0.0
260,107.3758,194.1086,0.0
261,-379.9174,-246.0277,0.0
262,43.0747,73.4805,15.8478
263,558.3045,679.8059,0.0
264,285.3434,300.7161,0.0
265,129.2655,274.1239,0.0
266,-56.4907,103.6035,-154.3426
267,324.585,428.3539,0.0
268,-31.1969,259.0709,-322.0993
269,-2595.5266,-2031.4543,0.0
270,-4026.5634,-3378.5586,0.0
271,125.7936,129.8487,-188.7971
272,384.8416,550.5242,-91.7405
273,282.681,285.2793,-51.3897
274,-484.1119,-219.2372,-442.0134
275,423.3737,418.2941,-37.8038
276,336.5753,348.3753,-45.5734
277,578.1017,646.2647,-389.273
278,75.4392,80.7461,-170.0066
279,582.5239,762.0292,0.0
280,352.9843,398.0039,0.0
281,90.0701,89.7928,45.6259
282,249.2432,350.5297,0.0
283,217.9248,212.8289,7.689
284,217.2471,403.8633,0.0
285,42.8512,61.9494,-58.5519
286,220.4698,211.9028,-47.0397
287,106.2446,127.2102,45.6509
288,446.2195,690.1746,0.0
289,1698.9104,1666.5372,0.0
290,140.4511,152.0274,57.7917
291,776.1474,726.3247,0.0
292,118.7459,150.4979,-276.1503
293,166.8163,252.8988,-50.5232
294,99.9281,110.526,-59.9821
295,45.5493,85.5629,-140.6948
296,225.5698,338.5694,-97.3916
297,95.3862,99.4711,62.353
298,482.7319,826.5352,0.0
299,393.5698,453.8948,0.0
300,235.2711,214.8322,0.0
301,173.6875,176.98,-71.4648
302,328.8323,306.8715,32.9769
303,278.1715,326.5208,-135.4416
304,115.559,135.1663,-57.3681
305,195.66,259.8547,-135.6467
306,139.5818,212.4777,-45.4496
307,212.1316,236.9893,-36.5107
308,792.7395,1266.4836,0.0
309,507.0164,539.8938,0.0
310,72.6471,116.5778,-58.7371
311,352.8022,548.3115,0.0
312,626.2988,733.5175,0.0
313,63.2134,63.9383,-0.5385
314,207.3735,207.238,-149.3406
315,186.1526,199.3066,-13.4998
316,137.2845,135.5742,-1.1361
317,-39.5573,281.443,0.0
318,151.9434,163.6342,26.2839
319,147.4623,263.3052,-205.9334
320,778.0633,698.2405,0.0
321,266.1807,300.7242,-115.7062
322,682.8718,636.9918,0.0
323,-183.0913,86.7024,-53.8015
324,279.7774,503.9005,0.0
325,67.7537,276.7947,0.0
326,96.1083,193.8052,-210.2517
327,228.5726,301.934,0.0
328,192.1636,203.2074,-37.7949
329,254.0573,270.3282,-84.6222
330,-82.8901,6.0851,-148.4251
331,85.0375,83.5267,36.2554
332,173.4259,306.7021,0.0
333,80.5154,199.0107,-118.3911
334,127.9975,216.7092,-235.9627
335,63.6519,64.2187,86.8699
336,358.9135,522.2361,0.0
337,15.2371,67.7297,0.0
338,1369.1661,1931.245,0.0
339,231.555,255.8076,31.3435
340,171.6048,173.0484,-73.378
341,391.8405,418.9282,-102.7488
342,377.7626,380.0252,24.5962
343,236.5051,449.6039,-72.2088
344,309.2696,440.6095,-90.9449
345,-954.0873,1328.9554,0.0
346,244.2375,246.0596,0.0
347,-218.1832,-46.1421,-722.3466
348,-1290.6553,-590.2939,0.0
349,127.5624,126.3278,55.1824
350,210.5984,240.9089,0.0
351,658.8134,1055.1946,0.0
352,-316.8537,-228.9131,-199.7289
353,117.313,480.4738,0.0
354,317.5204,309.3709,-19.4115
355,391.5449,428.6417,0.0
356,243.3956,234.3956,0.0
357,510.1929,601.0102,0.0
358,0.0758,4271.0667,0.0
359,-1881.9844,372.1953,0.0
360,135.0021,141.3809,16.2262
361,662.6954,696.7867,0.0
362,43.2009,732.9587,0.0
363,69.0263,77.1149,50.1254
364,223.3543,232.757,15.4708
365,436.8179,433.0124,-57.4586
366,184.8736,222.1981,0.0
367,629.0557,617.0921,0.0
368,105.0053,108.7189,47.2142
369,67.6768,73.5453,68.3866
370,934.5114,1282.6025,0.0
371,52.5761,59.75,54.6472
372,486.6226,538.5169,0.0
373,229.9734,279.7045,-158.6257
374,889.2661,1038.5883,0.0
375,142.8614,144.8089,15.1446
376,71.5774,217.7315,-177.9579
377,358.7933,384.9299,0.0
378,163.1193,170.2845,-47.4995
379,99.9406,121.473,-121.9548
380,62.8135,90.414,-32.4905
381,149.8703,243.3525,-39.8771
382,109.8343,107.4393,-82.735
383,767.6624,950.2875,0.0
384,161.0118,248.4937,-10.2992
385,92.8306,511.5981,0.0
386,400.0922,500.3337,0.0
387,67.1787,80.6903,-66.729
388,26.5879,174.9185,-322.2067
389,0.9375,104.5323,-370.291
390,192.3972,205.0977,0.0
391,3684.7221,3689.0476,0.0
392,299.0724,342.4343,0.0
393,176.7332,197.526,-86.5471
394,407.5854,429.7423,-17.8974
395,103.3993,98.4978,-10.3739
396,78.9425,106.1099,-274.7001
397,135.5292,138.8914,3.4764
398,27.9245,336.682,-193.4888
399,207.2803,202.5081,-53.8007
400,-307.6225,-164.8567,0.0
401,487.8723,528.5404,-168.252
402,121.5407,126.0815,19.5446
403,81.5371,233.0861,-197.5922
404,414.4398,447.7099,0.0
405,139.2499,189.369,-71.2079
406,499.1223,704.0637,0.0
407,363.3796,366.8017,-221.6947
408,-1122.0383,-387.5465,-1639.6312
409,260.8555,262.4019,-23.8766
410,262.399,388.9548,0.0
411,738.7102,677.2221,0.0
412,437.9833,405.0472,0.0
413,717.9359,747.6844,0.0
414,563.5653,559.278,-241.1964
415,-175.1993,-117.062,-214.0984
416,250.1336,291.1909,0.0
417,126.3883,325.7542,0.0
418,467.8169,459.3318,-10.9134
419,-133.3455,-17.5989,-480.8642
420,86.2545,86.9645,28.4598
421,405.7957,563.7233,-66.8237
422,308.5041,313.3717,-18.6459
423,796.9652,830.9963,0.0
424,150.6587,152.1839,-98.8228
425,-416.9927,-247.5416,-1030.4391
426,585.5863,585.5967,49.6666
427,216.9894,209.9321,-110.792
428,630.1597,644.3184,0.0
429,206.7658,208.5576,-65.9607
430,806.5977,777.786,0.0
431,122.1057,129.4725,-59.0769
432,-132.4725,-96.2545,0.0
433,302.405,384.9084,-172.277
434,222.5505,229.9926,9.0486
435,292.6689,314.3339,-208.7383
436,243.8228,274.9501,-17.2232
437,443.7147,425.6205,-60.6721
438,666.2687,786.4626,0.0
439,135.8001,135.2802,-50.2216
440,183.4991,188.6621,-13.1966
441,567.9635,574.1455,49.9293
442,690.2983,746.6768,0.0
443,51.9397,54.8811,35.9742
444,49.6283,58.4978,31.1685
445,-125.2699,267.1824,-173.8553
446,425.6836,435.5229,0.0
447,54.4769,66.0794,-36.2069
448,133.8536,269.0164,0.0
449,80.7943,182.9459,-73.7686
450,167.0042,169.7175,-70.2482
451,140.7275,387.5322,-38.7648
452,158.0572,179.6669,-87.4658
453,304.8171,300.5353,40.1054
454,123.4991,138.9532,22.9669
455,149.5064,149.8223,32.947
456,122.8281,484.0324,0.0
457,3276.8892,3121.3815,0.0
458,-338.0484,395.4698,-143.1234
459,1106.674,1340.7325,0.0
460,381.414,412.4536,0.0
461,158.1796,578.1464,0.0
462,561.085,710.9181,-410.0399
463,16.078,75.2065,-38.0717
464,-1868.0207,-1352.5397,0.0
465,113.5971,398.4776,-453.6204
466,199.7526,201.3779,54.1252
467,206.4209,215.5274,-47.0475
468,86.5109,74.1583,0.0
469,74.1355,131.1641,-417.1849
470,487.2591,440.704,-33.5203
471,240.7782,254.1368,-38.3269
472,197.211,201.9994,-388.6851
473,376.6581,458.9858,0.0
474,205.0067,431.5975,-246.249
475,374.7172,324.4775,-1222.6275
476,38.5938,40.7716,83.541
477,102.7399,105.4211,-62.5999
478,346.133,302.3749,0.0
479,121.1873,149.4403,11.5506
480,558.377,579.2135,0.0
481,66.3409,120.1814,-137.0748
482,29.7043,201.0988,-211.8242
483,349.4806,289.632,-147.9221
484,64.9715,65.3082,79.4819
485,165.3838,166.9141,0.0
486,-39.4896,361.0117,0.0
487,432.2407,431.3458,-57.6958
488,517.8595,550.8683,-56.0656
489,179.1622,195.7723,-34.2143
490,66.169,136.9802,-138.3019
491,-9.0571,12.1172,-60.7048
492,-279.6319,-239.2709,-866.444
493,122.3235,126.9211,-50.4231
494,247.9859,259.2533,-55.6541
495,76.4714,92.0647,38.0496
496,168.6275,299.9703,0.0
497,-624.7418,-73.2532,-528.8735
498,83.6463,84.5436,-159.6101
499,116.3127,128.9741,-32.0517
500,119.4985,198.0374,-107.5573
501,53.4588,50.492,-445.5941
502,358.3222,366.1651,0.0
503,191.4987,195.3215,-18.2822
504,336.8184,344.2802,58.3532
505,146.8379,150.2503,19.2952
506,33.5331,144.2752,0.0
507,178.583,185.039,-4.4779
508,493.7098,520.0225,-139.9408
509,19.7316,124.7364,0.0
510,191.2432,197.5782,-35.388
511,137.1927,174.7049,-137.2363
512,-1680.3702,264.473,0.0
513,220.0851,223.4496,8.1079
514,-512.4642,-491.3441,-474.8497
515,174.8598,191.7014,26.3819
516,65.5748,84.2288,-168.1974
517,380.9264,537.6301,0.0
518,295.9852,315.5396,-18.0205
519,827.0617,1006.3475,0.0
520,161.2386,166.4902,13.8855
521,178.35,175.431,0.0
522,206.2254,256.9917,-28.8126
523,-225.1093,-16.5527,-575.5361
524,400.7818,398.5907,-23.5401
525,-47.2148,-45.3021,-269.8285
526,493.516,547.5893,0.0
527,698.4358,1304.5271,0.0
528,236.8079,235.623,-79.9713
529,188.0086,515.2722,0.0
530,48.5063,52.6617,54.4155
531,96.4732,98.8873,80.0992
532,44.7901,55.1873,20.2301
533,330.6038,331.0974,0.0
534,-654.1242,-185.8944,0.0
535,-66.3555,-58.3907,-375.0796
536,1226.6716,1283.0317,-61.2524
537,460.6288,591.8212,-377.8358
538,-106.8852,-150.7753,0.0
539,-238.2622,101.3551,-147.6199
540,1184.2211,1132.2553,0.0
541,1019.6705,1022.9595,0.0
542,332.0777,344.37,-75.0197
543,313.5935,369.5131,-35.3358
544,157.262,162.7136,20.7201
545,381.4256,362.0879,-20.1153
546,540.3637,546.4789,-151.645
547,437.505,443.976,0.0
548,149.6074,168.0683,-5.9641
549,-2309.4025,-2030.8018,0.0
550,24.6586,42.6511,-32.2979
551,62.376,115.3042,-81.4863
552,41.1895,319.3973,-70.7131
553,752.756,815.404,0.0
554,32.9696,65.0489,-140.6836
555,-233.1021,-197.212,-336.6958
556,210.5292,214.3141,-10.3388
557,-1226.4949,-360.5157,0.0
558,127.6912,182.4725,0.0
559,-12.6339,658.9267,-593.2615
560,-1514.2612,-1179.5368,0.0
561,9.3787,159.7367,0.0
562,-2542.6786,-1856.3831,0.0
563,748.6178,732.9139,0.0
564,212.1172,248.694,0.0
565,-390.1985,-235.3228,-234.9926
566,169.6953,298.2342,0.0
567,83.7645,86.426,-154.5982
568,19.7031,41.4502,-288.1911
569,228.414,225.6174,18.6974
570,138.6074,143.9329,-66.5838
571,194.8936,214.1372,28.6324
572,115.5925,113.6326,-35.7537
573,98.4758,114.6142,-9.5189
574,-225.5727,849.2956,0.0
575,100.7315,103.1073,80.303
576,-677.9403,78.9277,0.0
577,275.92,328.9662,0.0
578,676.775,676.3271,0.0
579,279.0035,290.6621,-33.2279
580,128.8414,163.1714,0.0
581,-10.7832,28.9037,-254.0404
582,195.2527,216.3453,-88.2077
583,269.0755,316.3877,-73.8099
584,319.7736,296.9196,0.0
585,157.2994,224.778,-87.2787
586,-1340.0157,332.5538,-265.5461
587,170.9643,304.7101,0.0
588,188.1096,175.0429,0.0
589,494.0103,488.2578,0.0
590,289.2516,294.2681,0.0
591,141.7144,179.5986,-103.6795
592,-135.4507,-89.7068,0.0
593,1303.9139,1130.6864,0.0
594,169.2969,169.966,-52.7665
595,148.4756,161.4868,-106.2798
596,54.9512,70.0845,-30.8112
597,92.9119,97.1709,49.5978
598,161.4235,160.6134,18.7532
599,144.2396,158.5469,-60.7342
600,91.5572,97.0374,-40.2994
601,1109.8213,825.2849,0.0
602,39.3651,49.185,61.3208
603,175.2664,224.1172,0.0
604,-244.1622,-136.85,0.0
605,147.5692,176.6338,-52.4159
606,202.9986,231.0609,-65.2934
607,-1222.1163,1215.0691,0.0
608,242.5571,268.1595,-45.2805
609,109.5408,120.9948,-71.7042
610,-134.2967,27.5008,0.0
611,-697.4214,-625.7542,-1403.9041
612,235.8604,250.9606,-7.2114
613,112.5966,216.3722,-152.3651
614,-227.8092,-118.2773,-167.7889
615,31.8921,115.1655,-84.6943
616,649.3848,645.196,-54.8586
617,356.4637,511.2766,0.0
618,85.6802,88.0988,61.1696
619,644.5697,620.7513,-16.2226
620,47.9699,147.7059,-178.0017
621,417.4138,429.9417,-67.0846
622,135.5812,149.0096,-19.678
623,145.3426,183.1818,-53.5496
624,289.7682,317.7253,-54.527
625,299.8664,309.541,0.0
626,366.9155,367.5279,-23.7864
627,420.8781,460.2342,-106.1538
628,834.7833,851.4137,0.0
629,181.2101,183.8672,-55.1523
630,326.3513,329.097,-17.0872
631,199.5052,259.7112,-30.7863
632,214.8226,380.2428,-114.6494
633,59.1386,80.2458,-353.9679
634,34.5077,42.4267,-82.2929
635,9.4179,66.0738,0.0
636,-463.395,127.3618,0.0
637,148.1971,146.2307,5.9484
638,138.8314,140.8655,8.6667
639,113.9821,166.2108,-67.656
640,97.4551,139.8077,-49.1065
641,203.9874,274.6938,0.0
642,64.4684,67.7561,34.6087
643,82.8306,159.8589,-78.7957
644,121.6976,120.5803,19.9158
645,1712.6778,1698.8598,0.0
646,92.4383,95.4017,-61.6239
647,273.9645,261.2979,-112.9391
648,215.939,210.476,-55.0343
649,328.7723,333.0804,-24.2533
650,95.7603,89.3797,-41.8225
651,-107.4815,26.4502,-421.9669
652,33.9758,193.0357,0.0
653,131.575,153.5928,-126.3902
654,-493.6728,-174.2818,-910.7378
655,109.1342,115.0961,-196.8007
656,210.2743,240.2628,-40.8733
657,242.9514,251.9884,-90.1224
658,152.7778,191.6837,-106.0173
659,198.6109,182.5084,-86.672
660,105.0477,121.9226,-27.389
661,563.776,583.7638,6.3872
662,53.5295,565.1704,0.0
663,320.286,329.9849,-66.1365
664,110.9963,166.0892,-700.6464
665,-660.4936,-522.6722,0.0
666,333.4925,325.8247,-19.6055
667,274.6856,280.5782,-34.6758
668,127.6893,176.0189,-228.4466
669,-180.9707,-35.1087,0.0
670,19.3102,93.2403,-17.7341
671,421.3508,405.1317,-98.2929
672,104.3875,114.2205,-92.3729
673,138.0932,135.4097,-108.6164
674,80.6712,94.2888,-142.0639
675,226.8159,239.8237,-210.3095
676,296.3964,303.5681,-27.9954
677,15.7093,-16.1343,-101.0471
678,-158.2472,-91.8716,-261.0204
679,1452.3073,1437.1206,0.0
680,103.5608,134.9525,17.1961
681,356.5261,427.4025,0.0
682,177.6321,210.0184,-95.1991
683,-39.3176,53.6936,-247.5305
684,15.9875,64.6504,0.0
685,53.8471,85.2062,-88.4924
686,300.8173,310.9151,-124.2319
687,577.008,746.4954,0.0
688,301.2957,309.6551,6.4027
689,38.9689,130.7016,-143.6481
690,1014.2272,1028.1449,0.0
691,842.8705,816.2002,-27.5481
692,99.3212,111.6695,21.3903
693,195.5872,200.7753,-64.0637
694,282.2896,270.3647,-6.4775
695,-1055.3057,-1017.1762,0.0
696,44.1755,65.4503,-122.2928
697,167.9194,214.1639,-44.2066
698,302.256,530.7316,0.0
699,741.2932,806.6939,0.0
700,114.2891,185.9078,-186.7789
701,25.6437,110.1192,0.0
702,220.8845,251.5279,-26.9245
703,120.6826,123.5531,-5.4037
704,67.4472,173.1673,-47.9877
705,137.3105,274.5446,-104.8505
706,123.3511,140.2059,-16.0421
707,225.0168,236.2758,-16.2387
708,120.4507,118.2826,-43.4817
709,111.3862,109.8168,64.1812
710,-82.3386,118.1311,0.0
711,306.073,347.3754,-46.4149
712,246.9016,243.2708,-62.3997
713,312.8009,324.5141,0.0
714,339.1437,370.2932,0.0
715,1501.8598,1351.1504,-509.6325
716,181.1935,194.4829,13.219
717,74.4631,114.1578,-102.6708
718,584.6163,570.745,-23.6571
719,338.8284,416.8595,0.0
720,-67.1573,-45.3458,-220.7408
721,-79.3167,-29.4483,0.0
722,-117.3663,-103.5106,-230.5325
723,139.4314,176.646,-83.9802
724,40.3529,50.962,45.6943
725,51.5938,97.4708,0.0
726,368.1135,419.5243,-3.7944
727,178.1868,203.6033,-32.3106
728,1623.967,2553.2118,0.0
729,1335.7268,1390.5989,0.0
730,742.6594,754.0673,-55.7155
731,426.1602,492.4327,-18.1785
732,601.96,1000.0686,0.0
733,275.2142,428.6131,0.0
734,324.7604,317.637,0.0
735,-119.1551,-53.1201,-331.9977
736,143.0137,146.6451,-36.6685
737,254.5756,298.1447,-23.101
738,724.9202,703.485,0.0
739,290.5841,261.0315,0.0
740,1162.0431,1155.4964,-237.3022
741,338.9827,319.7867,-143.4375
742,-647.5636,-414.9988,-81.2393
743,218.8838,235.4393,-61.0026
744,890.9737,1164.6988,0.0
745,175.707,205.8377,-19.2764
746,320.2715,321.0027,-103.6947
747,-47.5311,-8.9072,0.0
748,717.1049,699.5925,0.0
749,129.6635,161.6182,-114.6046
750,296.0194,294.1827,-67.2982
751,34.8671,49.5626,-64.8332
752,80.7607,111.9181,-186.409
753,-1135.4503,-18.5262,0.0
754,268.6969,330.6223,-19.8816
755,102.2896,110.2757,44.0112
756,120.7986,172.772,-51.6135
757,65.4223,47.4298,-131.8114
758,82.813,81.4864,-10.9324
759,37.599,82.8921,-364.645
760,-82.2671,139.6356,0.0
761,57.2014,58.2498,78.416
762,212.3424,285.2971,-119.8744
763,-152.199,483.5922,0.0
764,-243.8579,-226.9792,0.0
765,74.4556,86.4777,44.5177
766,1271.6726,1122.097,0.0
767,381.353,495.2442,0.0
768,243.0247,277.6433,-78.3284
769,-95.3216,3.018,-165.0277
770,74.1804,90.873,37.5096
771,-204.6725,-228.5143,-1148.3336
772,605.4634,732.6989,-53.3224
773,672.0894,682.8732,0.0
774,570.1287,570.1576,-237.1921
775,328.8864,371.6662,-117.568
776,115.0765,123.9206,-41.5028
777,1.1379,103.9636,-334.5912
778,816.5705,756.6339,0.0
779,334.9733,349.4202,0.0
780,133.2893,201.8539,-115.4404
781,-75.5836,-5.9329,-145.01
782,97.9742,133.863,-146.6108
783,185.9631,180.4977,-86.9647
784,-19.4703,2.6243,-227.703
785,1205.9729,1141.6089,0.0
786,162.6993,159.6743,24.7319
787,289.2438,292.5114,41.3463
788,-1038.8922,-871.994,-1384.664
789,357.3286,698.617,0.0
790,255.9692,270.8757,-24.3564
791,-58.0365,61.9902,-349.0867
792,120.1931,239.4333,-108.1222
793,366.3223,435.5826,0.0
794,284.2149,297.4377,0.0
795,260.2456,261.0257,-66.7942
796,123.1373,138.9001,-72.3048
797,587.3604,592.6937,0.0
798,73.1584,105.3601,-78.3233
799,-192.5358,30.6157,-395.5025
800,-12.4103,71.5306,-119.3597
801,18.8675,133.3426,-60.0202
802,92.0964,96.3665,3.0741
