rank,alpha_L,alpha_S1,alpha_S2,T_L,T_S1,T_S2,base_q1,base_q2,gamma,d_min,P_success,E_W,CVaR_W,P_W_positive,E_breach_depth,n_rolls,score
32,1.0,0.75,0.6,130,24,67,2,2,0.0,21,0.0195,2101.3826,1570.9551,1.0,52.3378,168.0,540.3826
33,0.95,0.75,0.65,193,24,67,2,2,1.0,21,0.0195,2092.0066,1588.028,1.0,52.6696,168.0,531.0066
34,0.95,0.75,0.65,193,24,67,2,2,0.5,21,0.0195,2092.0006,1588.028,1.0,52.6699,168.0,531.0006
35,0.95,0.75,0.65,193,24,67,2,2,0.0,21,0.0195,2091.9976,1588.028,1.0,52.6699,168.0,530.9976
36,1.0,0.8,0.55,130,24,67,2,2,1.0,21,0.019,2086.7688,1555.0555,1.0,52.3642,168.0,524.7688
37,1.0,0.8,0.55,130,24,67,2,2,0.5,21,0.019,2086.6915,1555.0555,1.0,52.3652,168.0,524.6915
38,1.0,0.8,0.55,130,24,67,2,2,0.0,21,0.019,2086.558,1555.0555,1.0,52.3652,168.0,524.558
39,1.0,0.7,0.65,130,24,67,2,2,1.0,21,0.019,2063.0121,1543.4417,1.0,52.5113,168.0,501.0121
40,1.0,0.7,0.65,130,24,67,2,2,0.5,21,0.019,2063.0061,1543.4417,1.0,52.5116,168.0,501.0061
41,1.0,0.7,0.65,130,24,67,2,2,0.0,21,0.019,2063.0031,1543.4417,1.0,52.5116,168.0,501.0031
42,0.95,0.8,0.65,130,24,67,2,1,1.0,21,0.0105,2053.9321,1748.5206,1.0,52.9439,168.0,474.9321
43,0.95,0.8,0.65,130,24,67,2,1,0.5,21,0.0105,2053.9261,1748.5206,1.0,52.9443,168.0,474.9261
44,0.95,0.8,0.65,130,24,67,2,1,0.0,21,0.0105,2053.9231,1748.5206,1.0,52.9443,168.0,474.9231
45,0.9,0.8,0.65,193,24,67,1,2,1.0,21,0.012,2048.828,1646.2265,1.0,52.871,168.0,472.828
46,0.9,0.8,0.65,193,24,67,1,2,0.5,21,0.012,2048.822,1646.2265,1.0,52.8711,168.0,472.822
47,0.9,0.8,0.65,193,24,67,1,2,0.0,21,0.012,2048.819,1646.2265,1.0,52.8713,168.0,472.819
48,1.0,0.8,0.5,130,24,67,2,2,1.0,21,0.0195,1957.5829,1446.7758,1.0,52.1005,168.0,396.5829
49,1.0,0.8,0.5,130,24,67,2,2,0.5,21,0.0195,1957.0085,1446.6492,1.0,52.1015,168.0,396.0085
50,1.0,0.8,0.5,130,24,67,2,2,0.0,21,0.0195,1953.4558,1444.0908,1.0,52.1015,168.0,392.4558
51,1.0,0.8,0.65,130,24,39,2,2,1.0,21,0.0195,1931.7442,1463.8913,1.0,52.4045,168.0,370.7442
52,1.0,0.8,0.65,130,24,39,2,2,0.5,21,0.0195,1931.7382,1463.8913,1.0,52.4047,168.0,370.7382
53,1.0,0.8,0.65,130,24,39,2,2,0.0,21,0.0195,1931.7336,1463.8913,1.0,52.4047,168.0,370.7336
54,0.9,0.8,0.65,193,24,67,2,1,1.0,21,0.0125,1944.603,1643.0656,1.0,52.6658,168.0,369.603
55,0.9,0.8,0.65,193,24,67,2,1,0.5,21,0.0125,1944.597,1643.0656,1.0,52.6661,168.0,369.597
56,0.9,0.8,0.65,193,24,67,2,1,0.0,21,0.0125,1944.594,1643.0656,1.0,52.6661,168.0,369.594
57,0.9,0.75,0.65,193,24,67,2,2,0.5,21,0.015,1925.7279,1428.7169,1.0,53.4511,168.0,355.7279
58,0.9,0.75,0.65,193,24,67,2,2,0.0,21,0.015,1925.7249,1428.7169,1.0,53.4514,168.0,355.7249
59,0.95,0.75,0.65,130,24,67,1,2,1.0,21,0.011,1924.479,1531.5911,1.0,53.0125,168.0,346.479
60,0.95,0.75,0.65,130,24,67,1,2,0.5,21,0.011,1924.473,1531.5911,1.0,53.0126,168.0,346.473
61,0.95,0.75,0.65,130,24,67,1,2,0.0,21,0.011,1924.47,1531.5911,1.0,53.0129,168.0,346.47
62,0.95,0.8,0.6,130,24,67,1,2,1.0,21,0.011,1916.2144,1535.6388,1.0,52.5929,168.0,338.2144
63,0.95,0.8,0.6,130,24,67,1,2,0.5,21,0.011,1916.2095,1535.6388,1.0,52.593,168.0,338.2095
64,0.95,0.8,0.6,130,24,67,1,2,0.0,21,0.011,1916.2045,1535.6388,1.0,52.5932,168.0,338.2045
65,0.95,0.8,0.6,130,24,67,2,1,1.0,21,0.0115,1829.0676,1530.0488,1.0,52.7501,168.0,252.0676
66,0.95,0.8,0.6,130,24,67,2,1,0.5,21,0.0115,1829.0627,1530.0488,1.0,52.7504,168.0,252.0627
67,0.95,0.8,0.6,130,24,67,2,1,0.0,21,0.0115,1829.0578,1530.0488,1.0,52.7504,168.0,252.0578
68,0.9,0.8,0.65,130,24,67,1,1,1.0,21,0.0075,1836.4073,1665.8573,1.0,52.6937,168.0,251.4073
69,0.9,0.8,0.65,130,24,67,1,1,0.5,21,0.0075,1836.4013,1665.8573,1.0,52.6938,168.0,251.4013
70,0.9,0.8,0.65,130,24,67,1,1,0.0,21,0.0075,1836.3983,1665.8573,1.0,52.694,168.0,251.3983
71,0.9,0.75,0.65,193,24,67,1,2,1.0,21,0.015,1815.1526,1424.7618,1.0,52.6146,168.0,245.1526
72,0.9,0.75,0.65,193,24,67,1,2,0.5,21,0.015,1815.1466,1424.7618,1.0,52.6147,168.0,245.1466
73,0.9,0.75,0.65,193,24,67,1,2,0.0,21,0.015,1815.1436,1424.7618,1.0,52.615,168.0,245.1436
74,0.95,0.75,0.65,130,24,67,2,1,1.0,21,0.0115,1800.2125,1525.612,1.0,52.5453,168.0,223.2125
75,0.95,0.75,0.65,130,24,67,2,1,0.5,21,0.0115,1800.2065,1525.612,1.0,52.5457,168.0,223.2065
76,0.95,0.75,0.65,130,24,67,2,1,0.0,21,0.0115,1800.2035,1525.612,1.0,52.5457,168.0,223.2035
77,0.95,0.7,0.65,130,24,67,2,2,0.5,21,0.0125,1754.7296,1291.1847,1.0,53.5057,168.0,179.7296
78,0.95,0.7,0.65,130,24,67,2,2,0.0,21,0.0125,1754.7266,1291.1847,1.0,53.506,168.0,179.7266
79,0.95,0.8,0.55,130,24,67,2,2,1.0,21,0.012,1754.4992,1285.3285,1.0,53.1522,168.0,178.4992
80,0.95,0.8,0.55,130,24,67,2,2,0.5,21,0.012,1754.4337,1285.3173,1.0,53.1534,168.0,178.4337
81,0.95,0.8,0.55,130,24,67,2,2,0.0,21,0.012,1754.3805,1285.2771,1.0,53.1534,168.0,178.3805
82,0.9,0.75,0.6,193,24,67,2,2,1.0,21,0.0155,1683.7938,1210.7359,1.0,52.851,168.0,114.7938
83,0.9,0.75,0.6,193,24,67,2,2,0.5,21,0.0155,1683.7889,1210.7359,1.0,52.8513,168.0,114.7889
84,0.9,0.75,0.6,193,24,67,2,2,0.0,21,0.0155,1683.784,1210.7359,1.0,52.8514,168.0,114.784
85,0.95,0.75,0.6,130,24,67,1,2,1.0,21,0.0125,1682.5393,1313.2956,1.0,52.3598,168.0,107.5393
86,0.95,0.75,0.6,130,24,67,1,2,0.5,21,0.0125,1682.5344,1313.2956,1.0,52.3601,168.0,107.5344
87,0.95,0.75,0.6,130,24,67,1,2,0.0,21,0.0125,1682.5295,1313.2956,1.0,52.3602,168.0,107.5295
88,0.95,0.7,0.65,130,24,67,1,2,1.0,21,0.0125,1673.9424,1288.5625,1.0,52.8376,168.0,98.9424
89,0.95,0.7,0.65,130,24,67,1,2,0.5,21,0.0125,1673.9364,1288.5625,1.0,52.8377,168.0,98.9364
90,0.95,0.7,0.65,130,24,67,1,2,0.0,21,0.0125,1673.9334,1288.5625,1.0,52.838,168.0,98.9334
91,0.9,0.7,0.65,193,24,67,2,2,0.5,21,0.0155,1645.3948,1185.4143,1.0,53.1081,168.0,76.3948
92,0.9,0.7,0.65,193,24,67,2,2,0.0,21,0.0155,1645.3918,1185.4143,1.0,53.1083,168.0,76.3918
93,0.9,0.8,0.55,193,24,67,2,2,1.0,21,0.0155,1638.0813,1176.2414,1.0,52.8521,168.0,69.0813
94,0.9,0.8,0.55,193,24,67,2,2,0.5,21,0.0155,1638.0176,1176.2414,1.0,52.8529,168.0,69.0176
95,0.9,0.8,0.55,193,24,67,2,2,0.0,21,0.0155,1637.9602,1176.2414,1.0,52.8532,168.0,68.9602
96,0.95,0.8,0.5,130,24,67,2,2,1.0,21,0.0135,1631.7033,1173.9245,1.0,52.8502,168.0,58.7033
97,0.95,0.8,0.5,130,24,67,2,2,0.5,21,0.0135,1631.3541,1173.8576,1.0,52.8518,168.0,58.3541
98,0.95,0.8,0.5,130,24,67,2,2,0.0,21,0.0135,1629.6566,1172.9951,1.0,52.8518,168.0,56.6566
99,0.95,0.8,0.65,130,24,39,2,2,1.0,21,0.0135,1623.4609,1210.4766,1.0,53.1752,168.0,50.4609
100,0.95,0.8,0.65,130,24,39,2,2,0.5,21,0.0135,1623.4564,1210.4766,1.0,53.1753,168.0,50.4564
101,0.95,0.8,0.65,130,24,39,2,2,0.0,21,0.0135,1623.4518,1210.4766,1.0,53.1756,168.0,50.4518
102,0.95,0.8,0.55,130,24,67,1,2,1.0,21,0.012,1623.9316,1280.1673,1.0,52.1297,168.0,47.9316
103,0.95,0.8,0.55,130,24,67,1,2,0.5,21,0.012,1623.8378,1280.1231,1.0,52.1305,168.0,47.8378
104,0.95,0.8,0.55,130,24,67,1,2,0.0,21,0.012,1623.7559,1280.0629,1.0,52.1311,168.0,47.7559
105,0.9,0.8,0.6,130,24,67,1,1,1.0,21,0.0085,1611.5422,1448.2467,1.0,52.4829,168.0,28.5422
106,0.9,0.8,0.6,130,24,67,1,1,0.5,21,0.0085,1611.5373,1448.2467,1.0,52.483,168.0,28.5373
107,0.9,0.8,0.6,130,24,67,1,1,0.0,21,0.0085,1611.5324,1448.2467,1.0,52.4833,168.0,28.5324
108,0.9,0.75,0.65,130,24,67,1,1,1.0,21,0.008,1602.7319,1444.6299,1.0,52.4794,168.0,18.7319
109,0.9,0.75,0.65,130,24,67,1,1,0.5,21,0.008,1602.7259,1444.6299,1.0,52.4795,168.0,18.7259
110,0.9,0.75,0.65,130,24,67,1,1,0.0,21,0.008,1602.7229,1444.6299,1.0,52.4797,168.0,18.7229
111,0.95,0.75,0.6,130,24,67,2,1,1.0,21,0.013,1575.3481,1307.0651,1.0,52.3695,168.0,1.3481
112,0.95,0.75,0.6,130,24,67,2,1,0.5,21,0.013,1575.3431,1307.0651,1.0,52.3699,168.0,1.3431
113,0.95,0.75,0.6,130,24,67,2,1,0.0,21,0.013,1575.3382,1307.0651,1.0,52.3699,168.0,1.3382
114,0.95,0.8,0.55,130,24,67,2,1,1.0,21,0.013,1566.242,1272.0975,1.0,52.6065,168.0,-7.758
115,0.95,0.8,0.55,130,24,67,2,1,0.5,21,0.013,1566.1664,1272.0588,1.0,52.6076,168.0,-7.8336
116,0.95,0.8,0.55,130,24,67,2,1,0.0,21,0.013,1565.9603,1271.9425,1.0,52.6076,168.0,-8.0397
117,0.9,0.8,0.65,193,24,39,2,2,1.0,21,0.0155,1514.1326,1104.8113,1.0,52.9092,168.0,-54.8674
118,0.9,0.8,0.65,193,24,39,2,2,0.5,21,0.0155,1514.1265,1104.8113,1.0,52.9094,168.0,-54.8735
119,0.9,0.8,0.65,193,24,39,2,2,0.0,21,0.0155,1514.122,1104.8113,1.0,52.9096,168.0,-54.878
120,0.95,0.7,0.6,130,24,67,2,2,1.0,21,0.0135,1512.7972,1072.8241,1.0,52.8491,168.0,-60.2028
121,0.95,0.7,0.6,130,24,67,2,2,0.5,21,0.0135,1512.7911,1072.8241,1.0,52.8493,168.0,-60.2089
122,0.95,0.7,0.6,130,24,67,2,2,0.0,21,0.0135,1512.7861,1072.8241,1.0,52.8494,168.0,-60.2139
123,0.9,0.8,0.5,193,24,67,2,2,1.0,21,0.015,1506.68,1055.2287,1.0,52.5847,168.0,-63.32
124,0.9,0.8,0.5,193,24,67,2,2,0.5,21,0.015,1506.3384,1055.1843,1.0,52.586,168.0,-63.6616
125,0.9,0.8,0.5,193,24,67,2,2,0.0,21,0.015,1505.7744,1055.0729,1.0,52.5862,168.0,-64.2256
126,0.95,0.8,0.65,130,24,39,2,1,1.0,21,0.0135,1503.3633,1204.1866,1.0,52.58,168.0,-69.6367
127,0.95,0.8,0.65,130,24,39,2,1,0.5,21,0.0135,1503.3555,1204.1866,1.0,52.5804,168.0,-69.6445
128,0.95,0.8,0.65,130,24,39,2,1,0.0,21,0.0135,1503.351,1204.1866,1.0,52.5804,168.0,-69.649
129,0.95,0.75,0.55,130,24,67,2,2,1.0,21,0.014,1500.812,1061.5531,1.0,52.7367,168.0,-71.188
130,0.95,0.75,0.55,130,24,67,2,2,0.5,21,0.014,1500.7385,1061.5436,1.0,52.7376,168.0,-71.2615
131,0.95,0.75,0.55,130,24,67,2,2,0.0,21,0.014,1500.661,1061.4835,1.0,52.7377,168.0,-71.339
132,0.9,0.75,0.6,130,24,67,2,1,0.5,21,0.0095,1488.4408,1231.6534,1.0,53.0858,168.0,-92.5592
133,0.9,0.75,0.6,130,24,67,2,1,0.0,21,0.0095,1488.4383,1231.6534,1.0,53.0858,168.0,-92.5617
134,0.95,0.8,0.6,130,24,39,2,2,1.0,21,0.014,1475.0256,1080.9641,1.0,52.8581,168.0,-96.9744
135,0.95,0.8,0.6,130,24,39,2,2,0.5,21,0.014,1475.0171,1080.9641,1.0,52.8585,168.0,-96.9829
136,0.95,0.8,0.6,130,24,39,2,2,0.0,21,0.014,1475.0124,1080.9641,1.0,52.8585,168.0,-96.9876
137,0.95,0.8,0.65,130,24,32,2,2,1.0,21,0.014,1436.1652,1055.9303,1.0,52.9572,168.0,-135.8348
138,0.95,0.8,0.65,130,24,32,2,2,0.5,21,0.014,1436.157,1055.9303,1.0,52.9576,168.0,-135.843
139,0.95,0.8,0.65,130,24,32,2,2,0.0,21,0.014,1436.1514,1055.9303,1.0,52.9576,168.0,-135.8486
140,0.95,0.8,0.5,130,24,67,2,1,1.0,21,0.014,1435.3824,1144.8013,1.0,52.4983,168.0,-136.6176
141,0.95,0.8,0.5,130,24,67,2,1,0.5,21,0.014,1434.5078,1144.2054,1.0,52.4998,168.0,-137.4922
142,0.95,0.7,0.6,130,24,67,1,2,1.0,21,0.0135,1432.0079,1070.2025,1.0,52.1899,168.0,-140.9921
143,0.95,0.7,0.6,130,24,67,1,2,0.5,21,0.0135,1431.9991,1070.2025,1.0,52.1901,168.0,-141.0009
144,0.95,0.7,0.6,130,24,67,1,2,0.0,21,0.0135,1431.9929,1070.2025,1.0,52.1902,168.0,-141.0071
145,0.95,0.8,0.5,130,24,67,2,1,0.0,21,0.014,1429.0719,1139.0862,1.0,52.5,168.0,-142.9281
146,0.9,0.7,0.65,130,24,67,2,1,0.5,21,0.0095,1432.9741,1206.3152,1.0,52.9796,168.0,-148.0259
147,0.9,0.7,0.65,130,24,67,2,1,0.0,21,0.0095,1432.9711,1206.3152,1.0,52.9799,168.0,-148.0289
148,0.9,0.8,0.65,130,24,39,1,2,1.0,21,0.009,1405.9354,1128.1597,1.0,53.0086,168.0,-176.0646
149,0.9,0.8,0.65,130,24,39,1,2,0.5,21,0.009,1405.9308,1128.1597,1.0,53.0087,168.0,-176.0692
150,0.9,0.8,0.65,130,24,39,1,2,0.0,21,0.009,1405.9262,1128.1597,1.0,53.0089,168.0,-176.0738
151,0.9,0.8,0.5,130,24,67,1,2,1.0,21,0.0095,1398.375,1079.1272,1.0,52.6292,168.0,-182.625
152,0.9,0.8,0.5,130,24,67,1,2,0.5,21,0.0095,1398.0703,1079.0658,1.0,52.6297,168.0,-182.9297
153,0.9,0.8,0.5,130,24,67,1,2,0.0,21,0.0095,1397.5787,1078.9651,1.0,52.6307,168.0,-183.4213
154,0.95,0.65,0.6,130,24,67,2,2,1.0,21,0.0145,1383.325,960.499,1.0,52.4649,168.0,-187.675
155,0.95,0.65,0.6,130,24,67,2,2,0.5,21,0.0145,1383.3096,960.499,1.0,52.4651,168.0,-187.6904
156,0.95,0.65,0.6,130,24,67,2,2,0.0,21,0.0145,1383.2996,960.499,1.0,52.4655,168.0,-187.7004
157,0.95,0.75,0.5,130,24,67,2,2,1.0,21,0.0155,1378.3198,949.8464,1.0,52.4671,168.0,-190.6802
158,0.95,0.75,0.5,130,24,67,2,2,0.5,21,0.0155,1377.7172,949.629,1.0,52.4685,168.0,-191.2828
159,0.95,0.75,0.5,130,24,67,2,2,0.0,21,0.0155,1375.937,948.7409,1.0,52.4686,168.0,-193.063
160,0.95,0.75,0.65,130,24,39,2,2,1.0,21,0.0145,1369.7467,986.9937,1.0,52.7722,168.0,-201.2533
161,0.95,0.75,0.65,130,24,39,2,2,0.5,21,0.0145,1369.7385,986.9937,1.0,52.7726,168.0,-201.2615
162,0.95,0.75,0.65,130,24,39,2,2,0.0,21,0.0145,1369.7323,986.9937,1.0,52.7726,168.0,-201.2677
163,0.9,0.75,0.6,130,24,67,1,1,1.0,21,0.0095,1377.8693,1226.9639,1.0,52.2854,168.0,-203.1307
164,0.9,0.75,0.6,130,24,67,1,1,0.5,21,0.0095,1377.8619,1226.9639,1.0,52.2854,168.0,-203.1381
165,0.9,0.75,0.6,130,24,67,1,1,0.0,21,0.0095,1377.857,1226.9639,1.0,52.2857,168.0,-203.143
166,0.95,0.8,0.6,130,24,39,2,1,1.0,21,0.014,1368.3622,1074.1481,1.0,52.4894,168.0,-203.6378
167,0.95,0.8,0.6,130,24,39,2,1,0.5,21,0.014,1368.3498,1074.1481,1.0,52.4896,168.0,-203.6502
168,0.95,0.8,0.6,130,24,39,2,1,0.0,21,0.014,1368.3438,1074.1481,1.0,52.4896,168.0,-203.6562
169,0.95,0.8,0.65,130,24,32,2,1,1.0,21,0.014,1348.3732,1051.0736,1.0,52.5105,168.0,-223.6268
170,0.95,0.8,0.65,130,24,32,2,1,0.5,21,0.014,1348.3626,1051.0736,1.0,52.5108,168.0,-223.6374
171,0.95,0.8,0.65,130,24,32,2,1,0.0,21,0.014,1348.357,1051.0736,1.0,52.5108,168.0,-223.643
172,0.9,0.7,0.65,130,24,67,1,1,1.0,21,0.0095,1352.192,1202.8579,1.0,52.336,168.0,-228.808
173,0.9,0.7,0.65,130,24,67,1,1,0.5,21,0.0095,1352.1827,1202.8579,1.0,52.336,168.0,-228.8173
174,0.9,0.7,0.65,130,24,67,1,1,0.0,21,0.0095,1352.1797,1202.8579,1.0,52.3363,168.0,-228.8203
175,0.9,0.8,0.55,130,24,67,1,1,1.0,21,0.009,1348.5807,1190.8066,1.0,52.3257,168.0,-233.4193
176,0.9,0.8,0.55,130,24,67,1,1,0.5,21,0.009,1348.5022,1190.8066,1.0,52.3257,168.0,-233.4978
177,0.9,0.8,0.55,130,24,67,1,1,0.0,21,0.009,1348.435,1190.8066,1.0,52.3267,168.0,-233.565
178,0.95,0.8,0.6,130,24,32,2,2,1.0,21,0.0145,1334.4498,967.634,1.0,52.6845,168.0,-236.5502
179,0.95,0.8,0.6,130,24,32,2,2,0.5,21,0.0145,1334.441,967.634,1.0,52.6848,168.0,-236.559
180,0.95,0.8,0.6,130,24,32,2,2,0.0,21,0.0145,1334.4348,967.634,1.0,52.6848,168.0,-236.5652
181,0.95,0.8,0.65,130,24,24,2,2,1.0,21,0.0155,1325.1722,964.5928,1.0,52.7865,168.0,-243.8278
182,0.95,0.8,0.65,130,24,24,2,2,0.5,21,0.0155,1325.1627,964.5928,1.0,52.7868,168.0,-243.8373
183,0.95,0.8,0.65,130,24,24,2,2,0.0,21,0.0155,1325.1567,964.5928,1.0,52.7868,168.0,-243.8433
184,0.95,0.65,0.6,130,24,67,1,2,1.0,21,0.015,1314.7023,958.4507,1.0,52.0618,168.0,-255.2977
185,0.95,0.65,0.6,130,24,67,1,2,0.5,21,0.015,1314.6807,958.4507,1.0,52.062,168.0,-255.3193
186,0.95,0.65,0.6,130,24,67,1,2,0.0,21,0.015,1314.6653,958.4507,1.0,52.0624,168.0,-255.3347
187,0.95,0.8,0.55,130,24,39,2,2,1.0,21,0.015,1302.5125,934.5088,1.0,52.6281,168.0,-267.4875
188,0.95,0.8,0.55,130,24,39,2,2,0.5,21,0.015,1302.433,934.4905,1.0,52.6292,168.0,-267.567
189,0.95,0.8,0.55,130,24,39,2,2,0.0,21,0.015,1302.357,934.4357,1.0,52.6291,168.0,-267.643
190,0.9,0.75,0.55,130,24,67,1,2,0.5,21,0.01,1296.1484,978.1149,1.0,52.7263,168.0,-283.8516
191,0.9,0.75,0.55,130,24,67,1,2,0.0,21,0.01,1296.0891,978.1149,1.0,52.7271,168.0,-283.9109
192,0.9,0.8,0.65,130,24,39,1,1,1.0,21,0.0095,1285.8448,1122.7939,1.0,52.3027,168.0,-295.1552
193,0.9,0.8,0.65,130,24,39,1,1,0.5,21,0.0095,1285.8329,1122.7939,1.0,52.3027,168.0,-295.1671
194,0.9,0.8,0.65,130,24,39,1,1,0.0,21,0.0095,1285.8266,1122.7939,1.0,52.3029,168.0,-295.1734
195,0.95,0.8,0.65,130,24,24,2,1,1.0,21,0.0155,1256.5451,960.6407,1.0,52.4441,168.0,-312.4549
196,0.95,0.8,0.65,130,24,24,2,1,0.5,21,0.0155,1256.5338,960.6407,1.0,52.4444,168.0,-312.4662
197,0.95,0.8,0.65,130,24,24,2,1,0.0,21,0.0155,1256.5224,960.6407,1.0,52.4444,168.0,-312.4776
198,0.95,0.8,0.6,130,24,32,2,1,1.0,21,0.0145,1255.1018,962.0973,1.0,52.4161,168.0,-315.8982
199,0.95,0.8,0.6,130,24,32,2,1,0.5,21,0.0145,1255.0894,962.0973,1.0,52.4163,168.0,-315.9106
200,0.95,0.8,0.6,130,24,32,2,1,0.0,21,0.0145,1255.0787,962.0973,1.0,52.4163,168.0,-315.9213
201,0.9,0.8,0.6,130,24,39,1,2,1.0,21,0.0095,1257.5037,998.6331,1.0,52.6273,168.0,-323.4963
202,0.9,0.8,0.6,130,24,39,1,2,0.5,21,0.0095,1257.4926,998.6331,1.0,52.6273,168.0,-323.5074
203,0.9,0.8,0.6,130,24,39,1,2,0.0,21,0.0095,1257.4854,998.6331,1.0,52.6276,168.0,-323.5146
204,0.95,0.8,0.5,130,24,39,2,2,1.0,21,0.0155,1238.4449,880.6191,1.0,52.4857,168.0,-330.5551
205,0.95,0.8,0.5,130,24,39,2,2,0.5,21,0.0155,1238.0787,880.4827,1.0,52.4873,168.0,-330.9213
206,0.95,0.8,0.5,130,24,39,2,2,0.0,21,0.0155,1236.9009,879.8513,1.0,52.4874,168.0,-332.0991
207,0.95,0.75,0.6,130,24,39,2,2,1.0,21,0.0155,1221.316,857.3382,1.0,52.4419,168.0,-347.684
208,0.95,0.75,0.6,130,24,39,2,2,0.5,21,0.0155,1221.3022,857.3382,1.0,52.4423,168.0,-347.6978
209,0.95,0.75,0.6,130,24,39,2,2,0.0,21,0.0155,1221.2928,857.3382,1.0,52.4422,168.0,-347.7072
210,0.95,0.8,0.6,130,24,24,2,2,1.0,21,0.0155,1216.2717,872.3926,1.0,52.5644,168.0,-352.7283
211,0.95,0.8,0.6,130,24,24,2,2,0.5,21,0.0155,1216.2608,872.3926,1.0,52.5646,168.0,-352.7392
212,0.95,0.8,0.6,130,24,24,2,2,0.0,21,0.0155,1216.2498,872.3926,1.0,52.5645,168.0,-352.7502
213,0.9,0.75,0.55,130,24,67,2,1,0.5,21,0.0105,1225.3834,974.2109,1.0,52.9193,168.0,-353.6166
214,0.9,0.75,0.55,130,24,67,2,1,0.0,21,0.0105,1225.3409,974.2109,1.0,52.9196,168.0,-353.6591
